Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,TLX,V6 FWD with Technology Package,2015,"103,575 mi","$14,400",19UUB2F50FA014169,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355385158/NONE/DEFAULT,
Acura,TL,FWD with Navigation,2007,"89,410 mi","$8,997",19UUA66277A027809,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355395393/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/11/53/2007_acura_tl-pic-4606872810905772461-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2020,"45,247 mi","$30,500",5J8YD3H35LL015430,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352630200/NONE/DEFAULT,
Acura,MDX,SH-AWD,2020,"31,442 mi","$34,495",5J8YD4H36LL021632,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354318488/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/21/21/2020_acura_mdx-pic-6710688700539491514-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2020,"28,468 mi","$37,978",5J8TC2H71LL026998,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354097595/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/15/19/2020_acura_rdx-pic-568120188962350819-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2021,"7,269 mi","$42,200",5J8TC2H62ML048730,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344822526/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/03/41/2021_acura_rdx-pic-6756881522660930740-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium and A-SPEC Package,2022,"18,434 mi","$28,995",19UDE2F82NA008583,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354297771/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/17/58/2022_acura_ilx-pic-8300505357280766622-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2020,"38,088 mi","$24,388",19UDE2F72LA002075,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353835048/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/04/18/2020_acura_ilx-pic-5188961604771269430-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2022,"6,837 mi","$41,345",5J8TC1H57NL003558,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348951278/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/11/18/2022_acura_rdx-pic-7289248334500585718-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2021,"7,269 mi","$42,200",5J8TC2H62ML048730,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344822526/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/03/41/2021_acura_rdx-pic-6756881522660930740-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD PMC Edition,2022,"20,409 mi","$46,745",5J8TC2H83NL010121,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352268545/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/11/18/2022_acura_rdx-pic-8401144493301172541-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"34,318 mi","$36,985",5J8YD4H58LL008706,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351622694/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/00/21/2020_acura_mdx-pic-811900658260602866-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2018,"45,050 mi","$24,695",5J8TB4H50JL010530,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355258050/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/09/18/2018_acura_rdx-pic-7135287922812178944-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2021,"23,389 mi","$37,495",5J8TC2H57ML016377,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354162609/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/17/15/2021_acura_rdx-pic-3852397280003692001-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2017,"76,102 mi","$24,800",5J8YD4H56HL001566,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355219953/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/02/05/23/13/2019_ford_transit_cargo-pic-6402108856975839960-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2015,"77,087 mi","$18,000",5J8TB4H51FL028610,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354645252/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/04/15/2015_acura_rdx-pic-876667351102614557-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2020,"36,408 mi","$26,880",19UUB1F59LA005461,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353482620/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/09/35/2020_acura_tlx-pic-2804806796933921087-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD PMC Edition,2021,"21,988 mi","$41,995",5J8TC2H76ML036699,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352511820/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/22/18/2021_acura_rdx-pic-4975343456326980576-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2022,"7,798 mi","$42,995",5J8TC2H56NL010605,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350551869/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/24/01/27/2022_acura_rdx-pic-5885989075393129297-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2015,"101,012 mi","$17,275",5J8TB4H57FL022374,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355157109/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/15/55/2015_acura_rdx-pic-8593331130232778560-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,A-Spec FWD with Technology Package,2020,"33,162 mi","$30,475",19UUB1F64LA009569,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353905153/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/00/20/2020_acura_tlx-pic-528699355600902171-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2017,"64,971 mi","$18,654",19UDE2F72HA007364,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353746783/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/04/04/2017_acura_ilx-pic-1309508517474561411-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD with Advance Package,2019,"42,936 mi","$27,990",19UUB2F81KA002293,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352894122/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/03/30/2019_acura_tlx-pic-4538145973001940379-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"32,459 mi","$49,790",5J8YE1H02NL027142,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354866635/NONE/DEFAULT,https://d28oohqmlmgnr6.cloudfront.net/a8/d8/e8/7f-644c-453e-aeaf-0631e3a2caa7/image-1.jpg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2023,"1,048 mi","$58,960",5J8YE1H86PL017514,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354617050/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/06/12/2023_acura_mdx-pic-1877576437834922135-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2020,"36,408 mi","$26,880",19UUB1F59LA005461,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353482620/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/09/35/2020_acura_tlx-pic-2804806796933921087-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD,2021,"23,852 mi","$35,000",5J8TC2H30ML010550,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355159837/NONE/DEFAULT,https://d28oohqmlmgnr6.cloudfront.net/ad/d0/2d/51-333f-4e35-a1cd-fd0e961f8da1/image-1.jpg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,Type S SH-AWD,2022,"9,331 mi","$59,500",5J8YD8H97NL002117,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354760862/NONE/DEFAULT,https://d28oohqmlmgnr6.cloudfront.net/61/61/18/5a-76c8-40a0-a0cd-4bf7f6c178ff/image-1.jpg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2020,"21,388 mi","$33,490",5J8YD3H34LL000949,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350984942/NONE/DEFAULT,
Acura,TLX,V6 FWD,2019,"17,515 mi","$27,500",19UUB2F36KA004612,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353184224/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/00/21/2019_acura_tlx-pic-2420739320024267845-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2016,"123,386 mi","$17,024",5FRYD4H49GB027293,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354930259/NONE/DEFAULT,
Acura,MDX,SH-AWD with Advance Package,2023,"2,035 mi","$58,514",5J8YE1H86PL013978,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353532067/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/03/12/2023_acura_mdx-pic-5154162395042508322-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2020,"27,321 mi","$37,430",5J8TC2H74LL024940,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355276588/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/07/35/2015_honda_accord-pic-3452892977847726329-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,,2016,"53,544 mi","$19,230",19UDE2F81GA020727,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355283085/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/25/17/34/2016_acura_ilx-pic-1455373787205342048-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology and A-SPEC Package,2020,"43,065 mi","$39,328",5J8YD4H09LL015927,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354767012/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/20/53/2020_acura_mdx-pic-1086956311729248500-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"92,292 mi","$29,665",5J8YD4H51LL001788,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350579573/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/24/06/21/2020_acura_mdx-pic-8235296640501181366-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"2,599 mi","$56,319",5J8YE1H08NL048674,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354767009/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/21/21/2022_acura_mdx-pic-4105807333932480204-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"50,259 mi","$36,220",5J8YD4H50LL026830,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354521849/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/09/15/2020_acura_mdx-pic-1793129030305894189-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2019,"62,687 mi","$23,510",19UUB1F33KA008708,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353238848/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/31/04/14/2019_acura_tlx-pic-55816918342960837-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2022,"16,962 mi","$52,874",5J8YE1H08NL020227,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353148794/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/31/09/16/2022_acura_mdx-pic-7006075100614210974-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD with Technology and A-Spec Package,2018,"64,930 mi","$26,720",19UUB3F68JA006439,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355062042/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/07/09/2018_acura_tlx-pic-3598771246162847002-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2020,"36,408 mi","$26,880",19UUB1F59LA005461,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353482620/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/09/35/2020_acura_tlx-pic-2804806796933921087-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
