Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler 4WD,1988,"152,739 mi.","$9,995",2BCHV81J1JB509025,http://cars.com/vehicledetail/f2974837-0b4f-4c8a-8c97-6d3ef721ba13/
Jeep,Wrangler X,2006,"93,088 mi.","$14,600",1J4FA39S26P784799,http://cars.com/vehicledetail/1c35e474-4135-4dbc-b203-4cc9020b88f3/
Jeep,Wrangler Unlimited Rubicon,2008,"64,006 mi.","$23,985",1J8GA69108L501113,http://cars.com/vehicledetail/293698f2-88c7-4414-afa9-d521cd5e0984/
Jeep,Wrangler Sahara,2017,"25,879 mi.","$29,000",1C4AJWBG9HL537975,http://cars.com/vehicledetail/70851944-a501-4595-b3ea-246395d9d201/
Jeep,Wrangler Sahara,2016,"75,797 mi.","$25,998",1C4GJWBGXGL174546,http://cars.com/vehicledetail/d01fe392-bf5c-4db6-bd30-b4953fd859ab/
Jeep,Wrangler Sport,2019,"24,107 mi.","$33,995",1C4GJXAG1KW617424,http://cars.com/vehicledetail/e63f666f-5077-4726-95b1-2aa6cba870f6/
Jeep,Wrangler SE,2004,"70,000 mi.","$15,999",1J4FA29194P715803,http://cars.com/vehicledetail/69faf987-33e3-4b9a-867e-0434895e6e27/
Jeep,Wrangler Sport,2017,"35,689 mi.","$31,990",1C4AJWAG6HL561006,http://cars.com/vehicledetail/c5690c5b-9211-4476-9c00-8dbd1feefa5a/
Jeep,Wrangler X,2008,"121,228 mi.","$11,999",1J4FA24138L563232,http://cars.com/vehicledetail/91114957-b8f8-4a7d-b09a-35128b7075fc/
Jeep,Wrangler Sport,2012,"63,557 mi.","$20,995",1C4AJWAG1CL208102,http://cars.com/vehicledetail/cf29f33a-bacf-4b36-891c-138a00f0637e/
Jeep,Wrangler Unlimited Sport S,2022,"1,437 mi.","$48,998",1C4HJXDG5NW213966,http://cars.com/vehicledetail/a9427e1d-1682-4b73-b403-0104f3dbf198/
Jeep,Wrangler Unlimited Sahara,2008,"115,773 mi.","$16,495",1J4GA59118L515419,http://cars.com/vehicledetail/2912381c-0038-4daa-b48b-bef985ab6523/
Jeep,Wrangler Rubicon,2018,"60,282 mi.","$38,995",1C4HJXCN4JW241266,http://cars.com/vehicledetail/4e6e265b-3d40-489c-980b-32d30ee5c4b7/
Jeep,Wrangler Sport,2021,"10,159 mi.","$39,498",1C4HJXAG0MW561676,http://cars.com/vehicledetail/5830011a-18bc-4224-a952-11ff15658315/
Jeep,Wrangler Unlimited Sahara,2008,"115,133 mi.","$16,495",1J8GA59148L590209,http://cars.com/vehicledetail/069654d1-afed-48a9-a3f3-4e297df5f857/
Jeep,Wrangler Sport,2014,"110,868 mi.","$19,500",1C4AJWAG3EL180273,http://cars.com/vehicledetail/98a35125-1822-4f6d-81c7-293f4f645765/
Jeep,Wrangler Sport,2019,"22,652 mi.","$37,895",1C4GJXAG2KW688115,http://cars.com/vehicledetail/eba89021-8b82-4b55-a3d9-b855e68889e8/
Jeep,Wrangler Sport,2016,"47,074 mi.","$25,999",1C4AJWAG7GL114764,http://cars.com/vehicledetail/a8cfc93f-ff4d-47cf-a507-a66e45d63a06/
Jeep,Wrangler Sport,2017,"18,212 mi.","$31,918",1C4AJWAG8HL707602,http://cars.com/vehicledetail/729c9d41-70fe-491c-84a9-a1d4579ea47a/
Jeep,Wrangler Rubicon,2014,"50,361 mi.","$26,517",1C4BJWCG3EL163278,http://cars.com/vehicledetail/3eddc934-9dd3-49fc-bb8c-a466b756ae98/
Jeep,Wrangler Sport,2013,"91,563 mi.","$21,000",1C4AJWAG5DL565493,http://cars.com/vehicledetail/44df8a33-7042-4f88-b448-5dac1cd8d115/
Jeep,Wrangler Sport,2020,"24,725 mi.","$35,442",1C4GJXAG4LW228231,http://cars.com/vehicledetail/8359babc-9196-4b21-99e8-755da62cd976/
Jeep,Wrangler Unlimited X,2008,"135,575 mi.","$16,900",1J4GA39158L546936,http://cars.com/vehicledetail/a537b794-f5c4-4ce9-bd69-26af26ed0632/
Jeep,Wrangler Sahara,2013,"117,342 mi.","$20,744",1C4GJWBG5DL575370,http://cars.com/vehicledetail/58c1d836-d187-4ee4-96df-8c2ba7eeefcd/
Jeep,Wrangler Sport,2013,"52,416 mi.","$23,000",1C4AJWAG4DL641480,http://cars.com/vehicledetail/375f28f7-052e-4ef2-be5a-def966b1c9ae/
Jeep,Wrangler Sport,2018,"79,729 mi.","$32,974",1C4GJXAG0JW158420,http://cars.com/vehicledetail/998edc28-10c2-42df-8f4f-203685cde9e6/
Jeep,Wrangler Rubicon,2020,"68,897 mi.","$42,710",1C4HJXCG6LW242648,http://cars.com/vehicledetail/3d6b759c-99f6-4f22-bdab-a844dcefb819/
Jeep,Wrangler X,2003,"120,245 mi.","$12,981",1J4FA39S43P319212,http://cars.com/vehicledetail/62c45afc-2ea8-4e3f-a3d0-e55ebd192ac9/
Jeep,Wrangler Sport,2022,"1,532 mi.","$38,000",1C4GJXAG2NW143715,http://cars.com/vehicledetail/ab0c4be0-52e6-4ae1-8664-a8576fa6f96a/
Jeep,Wrangler Sport,2020,"62,539 mi.","$33,900",1C4GJXAN3LW204971,http://cars.com/vehicledetail/5c1f648b-ae3a-4cf6-8ebd-709ed6c75242/
Jeep,Wrangler Sport,2012,"152,921 mi.","$16,995",1C4AJWAG5CL276998,http://cars.com/vehicledetail/21ff40db-9fb6-42f1-82b1-845a78e1b31a/
Jeep,Wrangler Sport,2016,"44,977 mi.","$27,977",1C4AJWAG5GL231856,http://cars.com/vehicledetail/f0f37fd8-e8e7-4a25-898b-60ace505f5a9/
Jeep,Wrangler Rubicon,2021,"30,902 mi.","$40,988",1C4HJXCG3MW585662,http://cars.com/vehicledetail/cdb54563-fb89-42bc-bb7b-a01c310047d4/
Jeep,Wrangler Sport,2016,"64,822 mi.","$25,977",1C4AJWAG8GL248411,http://cars.com/vehicledetail/d7a98b5d-1586-4f46-a0f9-7701ee2268a2/
Jeep,Wrangler Sahara,2015,"49,123 mi.","$28,800",1C4AJWBG7FL664091,http://cars.com/vehicledetail/cb6f1886-949d-47a9-9d9e-4d10c9fca869/
Jeep,Wrangler Sport,2016,"35,157 mi.","$28,990",1C4AJWAG4GL313514,http://cars.com/vehicledetail/9774703b-97d5-498e-888a-1285374a3679/
Jeep,Wrangler Sport,2015,"49,347 mi.","$27,500",1C4AJWAG9FL746776,http://cars.com/vehicledetail/2eaf3194-13ca-4685-83c0-69d6f20ec55a/
Jeep,Wrangler 4WD,1992,"138,518 mi.","$8,995",2J4FY29S5NJ517741,http://cars.com/vehicledetail/efd46a26-7f2c-421a-bfa5-895b0083f971/
Jeep,Wrangler Rubicon,2020,"31,152 mi.","$41,563",1C4HJXCN4LW153658,http://cars.com/vehicledetail/d552b951-fb51-41ef-9cbb-d3afc52bf637/
Jeep,Wrangler Unlimited Sahara,2008,"110,384 mi.","$16,950",1J4GA59158L596747,http://cars.com/vehicledetail/864dd2d6-b5ba-40c6-a4b6-8e1165acc904/
Jeep,Wrangler Rubicon,2019,"9,285 mi.","$46,995",1C4HJXCG1KW601449,http://cars.com/vehicledetail/eb718c69-3b80-46f3-afd9-7211fa53fc4a/
Jeep,Wrangler Sport S,2018,"42,653 mi.","$28,999",1C4GJXAN4JW289123,http://cars.com/vehicledetail/9fc09c1c-9097-4754-a166-14993bb93f72/
Jeep,Wrangler Sport,2011,"159,994 mi.","$14,500",1J4AA2D11BL577924,http://cars.com/vehicledetail/47299891-e287-46e1-bb3c-17643647b8e8/
Jeep,Wrangler Unlimited Sahara,2007,"150,228 mi.","$13,989",1J4GA59197L117180,http://cars.com/vehicledetail/725e6ae6-ce57-43de-bfaa-1318bfd0f35e/
Jeep,Wrangler Sport,2016,"81,260 mi.","$25,490",1C4AJWAG1GL155018,http://cars.com/vehicledetail/3f9fec04-7cba-48c8-b571-1cfda8f4f314/
Jeep,Wrangler Willys,2021,"39,252 mi.","$45,997",1C4HJXDM3MW599534,http://cars.com/vehicledetail/cc3235ac-5e31-4b3a-a48d-de53c8e3a0f5/
Jeep,Wrangler Sport,2011,"105,771 mi.","$15,945",1J4AA2D12BL620778,http://cars.com/vehicledetail/6674f2bc-8a3c-4717-a01c-b039d018f80d/
Jeep,Wrangler Sport,2019,"38,216 mi.","$34,290",1C4GJXAG4KW682395,http://cars.com/vehicledetail/9ce798c8-7bce-40c1-a854-6e3f84ee1ecf/
Jeep,Wrangler Unlimited Sahara,2008,"139,030 mi.","$16,950",1J4GA59118L638153,http://cars.com/vehicledetail/18c7b141-0c29-4e8e-8723-a52a7d99cfc7/
Jeep,Wrangler Rubicon,2019,"29,380 mi.","$38,990",1C4HJXCG6KW690743,http://cars.com/vehicledetail/802a676e-c1b3-41ee-a9b8-ebbe5736d674/
Jeep,Wrangler X,2008,"96,580 mi.","$13,995",1J4FA24198L548069,http://cars.com/vehicledetail/b3de1273-99af-43ca-9f5d-71b493324afc/
Jeep,Wrangler Sport,2011,"146,078 mi.","$14,995",1J4AA2D18BL609509,http://cars.com/vehicledetail/d7f6cd6f-247f-48a3-b2a9-85c7415a5dfe/
Jeep,Wrangler Rubicon,2013,"165,085 mi.","$18,900",1C4BJWCGXDL569802,http://cars.com/vehicledetail/ed7be53e-bf93-43b2-be52-d937af83167d/
Jeep,Wrangler Sport,2019,"2,507 mi.","$39,950",1C4GJXAG6KW533289,http://cars.com/vehicledetail/9b1e5a9e-e698-4850-8beb-f0bdaf4f8785/
Jeep,Wrangler Unlimited X,2008,"164,170 mi.","$17,995",1J8GB39148L589403,http://cars.com/vehicledetail/75b795ad-5ab3-4913-8929-d06b89d92478/
Jeep,Wrangler Sport,2019,"16,969 mi.","$31,989",1C4GJXAG5KW615434,http://cars.com/vehicledetail/b13b6526-b1a7-4191-9b10-3e7ab22edaeb/
Jeep,Wrangler Rubicon,2020,"3,075 mi.","$50,685",1C4HJXCG8LW153681,http://cars.com/vehicledetail/0863d6fc-c442-4c50-bea7-83ce42128219/
Jeep,Wrangler Sahara,2008,"92,657 mi.","$16,995",1J4FA54118L552618,http://cars.com/vehicledetail/926c5e52-f4fd-4e40-a3c0-48b558c637e2/
Jeep,Wrangler Unlimited Rubicon,2008, ,Not Priced,1J8GA69108L611126,http://cars.com/vehicledetail/1668e3ba-9bbf-4246-b956-25aaca88da60/
Jeep,Wrangler Sport,2004,"131,666 mi.","$15,995",1J4FA49S84P769226,http://cars.com/vehicledetail/3b0ac029-4b37-455b-adfa-5878af7f8072/
Jeep,Wrangler Sport,2016,"39,592 mi.","$28,983",1C4AJWAG1GL251991,http://cars.com/vehicledetail/c78b2e76-92ba-40af-8896-0098662f887a/
Jeep,Wrangler Call of Duty MW3,2012,"23,566 mi.","$25,470",1C4HJWCG4CL228517,http://cars.com/vehicledetail/54c6efa0-df04-4270-b3df-fca10040ad19/
Jeep,Wrangler Sport,2014,"66,188 mi.","$23,998",1C4AJWAGXEL162224,http://cars.com/vehicledetail/1c62d4c0-d28a-456c-a06d-0fe5db484f61/
Jeep,Wrangler Sport,2020,"29,538 mi.","$30,398",1C4GJXAN6LW208920,http://cars.com/vehicledetail/3b5d97ec-8a6d-407f-9cb8-4fcf93a3d17f/
Jeep,Wrangler Rubicon,2022,433 mi.,"$54,000",1C4HJXCG6NW111545,http://cars.com/vehicledetail/3cd6ebf7-2403-4027-bc09-159455a21614/
Jeep,Wrangler Sport,2022,"10,842 mi.","$40,300",1C4GJXAG8NW173639,http://cars.com/vehicledetail/3bb582c5-3eee-4647-a979-37310f745161/
Jeep,Wrangler Sport,2019,"35,885 mi.","$32,960",1C4GJXAG7KW504741,http://cars.com/vehicledetail/d217af12-9dd2-46e3-822f-11b35542ad52/
Jeep,Wrangler X,2008,"171,956 mi.","$14,900",1J4FA24188L635834,http://cars.com/vehicledetail/55982842-7b88-4491-b657-56822806f9e8/
Jeep,Wrangler Sport,1999,"80,880 mi.","$19,979",1J4FY19SXXP426044,http://cars.com/vehicledetail/5870ad70-ed35-414a-9fea-10284ce8cef0/
Jeep,Wrangler Sahara,2007,"9,281 mi.","$29,994",1J4FA54127L124233,http://cars.com/vehicledetail/eecb8b17-ee82-4da2-8005-0cde9199e785/
Jeep,Wrangler Sahara,2017,"69,403 mi.","$28,499",1C4AJWBG6HL521989,http://cars.com/vehicledetail/81879dce-c3bb-4cca-b9f1-ec81e8c57255/
Jeep,Wrangler X,2009,"101,705 mi.","$13,999",1J4FA24129L711596,http://cars.com/vehicledetail/c72c525f-fe05-434e-9c4f-6204d5532d60/
Jeep,Wrangler Unlimited Rubicon,2007,"179,500 mi.","$14,995",1J4GA69167L155326,http://cars.com/vehicledetail/fffb0451-64d5-4408-ae5f-94c902a7d1e9/
Jeep,Wrangler Rubicon,2008,"101,565 mi.","$19,975",1J8GA64138L546523,http://cars.com/vehicledetail/21cdfdbb-854c-45af-b569-765531d7a4fb/
Jeep,Wrangler Rubicon,2004,"149,050 mi.","$13,995",1J4FA69S14P773744,http://cars.com/vehicledetail/8b10b0f1-61fc-465a-9495-8a2ae8b5bdee/
Jeep,Wrangler Rubicon,2004,"111,590 mi.","$15,995",1J4FA69S84P704730,http://cars.com/vehicledetail/d5f52bc6-b421-4919-9c7b-0ea35b3ba322/
Jeep,Wrangler Unlimited 80th Anniversary,2021,"18,915 mi.","$48,435",1C4HJXDG7MW636854,http://cars.com/vehicledetail/3e82b79b-5126-4dc9-9289-a30f2304930e/
Jeep,Wrangler Sahara,2000,"220,722 mi.","$8,000",1J4FA59S1YP742462,http://cars.com/vehicledetail/b9f52a85-e6d2-4299-b5ea-474391132ad9/
Jeep,Wrangler Sport,2021,"5,090 mi.","$36,920",1C4GJXAN2MW769455,http://cars.com/vehicledetail/acb4bb12-5791-4681-8385-1414a94477ef/
Jeep,Wrangler Sport,2015,"71,169 mi.","$26,953",1C4AJWAG4FL598715,http://cars.com/vehicledetail/6ccffb15-218e-488b-920d-141cc8ff0273/
Jeep,Wrangler Unlimited Sahara,2008,"116,214 mi.","$15,599",1J8GA591X8L512551,http://cars.com/vehicledetail/e32d682a-4e20-4ca8-b735-5abced1db9d8/
Jeep,Wrangler Unlimited X,2008,"99,124 mi.","$19,387",1J4GA39138L641415,http://cars.com/vehicledetail/9eac0f45-ce0b-461b-9a9f-efc91544041d/
Jeep,Wrangler Sport,2016,"86,820 mi.","$23,995",1C4AJWAGXGL253402,http://cars.com/vehicledetail/db77ba4c-64b2-4187-a8b6-9f181b41641a/
Jeep,Wrangler Sport,2017,"50,496 mi.","$25,844",1C4AJWAG9HL537637,http://cars.com/vehicledetail/e4e40f76-67f1-42ec-a95f-4205566af242/
Jeep,Wrangler Rubicon,2004,"92,145 mi.","$17,995",1J4FA69SX4P751726,http://cars.com/vehicledetail/3c13468e-8a3d-42a8-8f06-0332e6cfc51e/
Jeep,Wrangler Sport,2016,"78,412 mi.","$25,495",1C4AJWAG4GL333343,http://cars.com/vehicledetail/f4330f82-0042-4f3d-8c4b-3b96c003110e/
Jeep,Wrangler Sport,2014,"108,152 mi.","$16,740",1C4AJWAG9EL221957,http://cars.com/vehicledetail/b4a18431-0a25-41f8-9104-7e0dde891def/
Jeep,Wrangler Sport,2021,"13,730 mi.","$34,979",1C4GJXAN9MW560391,http://cars.com/vehicledetail/d04df9b2-200c-4e3e-b64d-c8a7d2a8a575/
Jeep,Wrangler SE,2006,"134,157 mi.","$14,495",1J4FA29S36P768184,http://cars.com/vehicledetail/a2e52ab3-abf0-4d6c-811c-2fd0732328e7/
Jeep,Wrangler Sahara,2003,"162,586 mi.","$13,495",1J4FA59S83P300237,http://cars.com/vehicledetail/f2e650ae-3025-4485-b4e0-9db9da9ca936/
Jeep,Wrangler Unlimited Rubicon,2006,"95,403 mi.","$26,950",1J4FA64S46P727206,http://cars.com/vehicledetail/ce31dc32-be5a-4039-98da-b9e3fe680152/
Jeep,Wrangler Unlimited X,2008,"173,389 mi.","$13,295",1J4GB39168L511433,http://cars.com/vehicledetail/3201066f-771b-4a4d-97ec-60ef8fab87ce/
Jeep,Wrangler Unlimited Sahara,2008,"135,713 mi.","$18,995",1J4GA59108L629959,http://cars.com/vehicledetail/3194c476-6f30-4f56-b9a7-3a8c0eec8c9f/
Jeep,Wrangler Rubicon,2005,"68,196 mi.","$22,999",1J4FA69S45P379673,http://cars.com/vehicledetail/29991d47-d27f-442e-bf32-7c05febf4f2b/
Jeep,Wrangler Sport,2019,"16,912 mi.","$34,995",1C4GJXAG7KW628394,http://cars.com/vehicledetail/b131b8f7-ea36-4cf4-8e83-5ac97df70a00/
Jeep,Wrangler Sport,2020,"24,867 mi.","$37,995",1C4GJXAN8LW199931,http://cars.com/vehicledetail/c4aa7e8d-6f0c-40b8-ad3a-c0aea2d852dd/
Jeep,Wrangler SE,1999,"130,594 mi.","$13,999",1J4FY29P8XP429025,http://cars.com/vehicledetail/4a0da8f0-0700-463d-a56c-177ada3d4024/
Jeep,Wrangler Rubicon,2006,"80,735 mi.","$14,999",1J4FA69S96P721104,http://cars.com/vehicledetail/018d250a-f320-480d-a001-62aa2a09d0e0/
Jeep,Wrangler Sahara,2014,"44,529 mi.","$29,998",1C4AJWBG9EL258246,http://cars.com/vehicledetail/af350f36-566c-4759-b128-0ff31ea309a7/
Jeep,Wrangler Sport,2006,"125,997 mi.","$17,881",1J4FA49S46P727011,http://cars.com/vehicledetail/974478b9-53c4-4793-9b60-5d3af36b1483/
Jeep,Wrangler Sport S,2021,"21,635 mi.","$37,797",1C4HJXAG0MW560950,http://cars.com/vehicledetail/e3b57aa8-5604-47cf-9bd2-5d59cc108815/
Jeep,Wrangler Rubicon,2021,"16,151 mi.","$44,495",1C4HJXCN7MW803424,http://cars.com/vehicledetail/325b4940-1a55-4c07-8842-e3063b9bda80/
Jeep,Wrangler Sport,2014,"41,508 mi.","$27,590",1C4AJWAG1EL104602,http://cars.com/vehicledetail/34caa738-f0cb-43ee-b8e6-019e031038b0/
Jeep,Wrangler Rubicon,2021,"31,435 mi.","$41,998",1C4HJXCN3MW546097,http://cars.com/vehicledetail/21fb2f8c-a2b1-4237-9dda-32b517ae25b7/
Jeep,Wrangler Rubicon,2020,"10,572 mi.","$41,750",1C4HJXCG3LW275459,http://cars.com/vehicledetail/3c12a01e-85a9-4c0c-b30d-a386211ea9ac/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$18,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Sport,2016,"25,323 mi.","$30,990",1C4AJWAG3GL304710,http://cars.com/vehicledetail/5bd59a7a-261b-43ed-9a72-70931609db46/
Jeep,Wrangler X,2005,"135,252 mi.","$14,995",1J4FA39S25P364328,http://cars.com/vehicledetail/2d388557-c56b-4065-ad0f-941ef296404a/
Jeep,Wrangler X,2008,"106,763 mi.","$15,795",1J4FA24108L555833,http://cars.com/vehicledetail/20374ff1-0818-41de-a3ab-80bdc6219bfd/
Jeep,Wrangler Rubicon,2012,"108,971 mi.","$22,950",1C4BJWCG6CL287445,http://cars.com/vehicledetail/6c6fc268-231f-4d21-9bd0-0f710d6b185f/
Jeep,Wrangler Sport,2012,"186,634 mi.","$8,795",1C4AJWAG5CL198271,http://cars.com/vehicledetail/a398766e-be66-42b7-8c81-b70218ba581b/
Jeep,Wrangler X RHD,2008,"134,800 mi.","$8,795",1J4FZ24178L554364,http://cars.com/vehicledetail/f18608cb-c5bd-4d8d-8326-72a749f8878f/
Jeep,Wrangler Unlimited Sahara,2008,"105,496 mi.","$18,733",1J4GA591X8L560522,http://cars.com/vehicledetail/2809e63f-50ea-4e87-9d25-9214417bd09e/
Jeep,Wrangler 4WD,1987,"1,507 mi.","$23,995",2BCCV81J7HB542812,http://cars.com/vehicledetail/4389c32e-f537-4254-828c-6c02951a6b87/
Jeep,Wrangler Sport,2018,"29,565 mi.","$29,987",1C4GJXAG2JW275982,http://cars.com/vehicledetail/3e306797-c829-43df-b333-79419fdda379/
Jeep,Wrangler Sport,2005,"79,757 mi.","$18,000",1J4FA49SX5P316971,http://cars.com/vehicledetail/efc47fbf-d007-4135-9309-9a37715d023b/
Jeep,Wrangler Sport,2021,"1,391 mi.","$42,900",1C4GJXAGXMW838202,http://cars.com/vehicledetail/4a12d8c2-4f34-4707-b2d2-846b54afccc9/
Jeep,Wrangler Sahara,2000,"187,830 mi.","$11,995",1J4FA59S1YP744969,http://cars.com/vehicledetail/8746f049-3d24-4f50-93ce-37caf0456643/
Jeep,Wrangler Sport,2013,"44,628 mi.","$21,995",1C4AJWAG7DL644194,http://cars.com/vehicledetail/096d7197-bc0f-4a5e-97a5-8d0117e948d7/
Jeep,Wrangler SE,2003,"51,970 mi.","$12,000",1J4FA29153P362121,http://cars.com/vehicledetail/4bc9f94b-d6bf-4c75-a70f-ca394b56330a/
Jeep,Wrangler Unlimited Rubicon,2021,"5,390 mi.","$57,905",1C4HJXFNXMW801534,http://cars.com/vehicledetail/b7d8afa8-6ac3-4700-9fc8-a7350afde106/
Jeep,Wrangler Sport,2011,"90,939 mi.","$18,450",1J4AA2D15BL511392,http://cars.com/vehicledetail/c52e01f4-afe3-4aeb-9712-37049bbee266/
Jeep,Wrangler Sport,2015,"103,221 mi.","$20,350",1C4AJWAG9FL583319,http://cars.com/vehicledetail/3f8f55c8-c710-4b21-acae-cd18dc691763/
Jeep,Wrangler Sport S,2021,"25,691 mi.","$36,499",1C4HJXAG0MW534025,http://cars.com/vehicledetail/8249637f-a0b2-4de2-9ece-1289d0286156/
Jeep,Wrangler Rubicon,2010,"116,180 mi.","$17,898",1J4BA6D15AL106322,http://cars.com/vehicledetail/765e3e67-91b5-4bbc-abf3-d3f739fc5b96/
Jeep,Wrangler Winter,2017,"70,831 mi.","$28,088",1C4AJWBG8HL592711,http://cars.com/vehicledetail/1e3c3847-9025-4bb2-b56f-ddc791f452d8/
Jeep,Wrangler Sport,2014,"71,205 mi.","$25,900",1C4AJWAG1EL228854,http://cars.com/vehicledetail/45d6f510-cb92-420d-8e8a-bd1eed76430d/
Jeep,Wrangler Sport,2020,"13,128 mi.","$36,855",1C4GJXAG7LW230068,http://cars.com/vehicledetail/4fb96af0-cc7f-4669-bad8-b0ddc764f495/
Jeep,Wrangler Sport,2001,"153,858 mi.","$12,900",1J4FA49SX1P304006,http://cars.com/vehicledetail/12e936de-ebb1-47a1-82f4-dc7366969b2e/
Jeep,Wrangler Sport,2022,"3,285 mi.","$41,500",1C4GJXAN3NW155239,http://cars.com/vehicledetail/94bd92c2-e6db-4f33-8349-8522a3302873/
Jeep,Wrangler Unlimited Rubicon,2008,"91,740 mi.","$19,500",1J4GA69168L616560,http://cars.com/vehicledetail/112a19f6-3c2f-4123-9b8c-5dd54a08679d/
Jeep,Wrangler Unlimited X,2008,"139,091 mi.","$18,998",1J4GA39198L569605,http://cars.com/vehicledetail/ea26c0a8-feea-46b6-ab62-0f196e389a31/
Jeep,Wrangler X,2008,"141,643 mi.","$13,999",1J4FA241X8L541390,http://cars.com/vehicledetail/cb78adf8-9e75-439c-9432-442003a6f81b/
Jeep,Wrangler Sahara,2017,"43,786 mi.","$36,988",1C4AJWBGXHL564182,http://cars.com/vehicledetail/5f3580de-7322-4d8e-9105-c412ba5fd702/
Jeep,Wrangler Sport,2020,"27,527 mi.","$33,773",1C4GJXAG8LW236512,http://cars.com/vehicledetail/d769f7df-5281-4ff6-be6a-722253ba9aaa/
Jeep,Wrangler Rubicon,2021,"25,205 mi.","$49,000",1C4HJXCG5MW586117,http://cars.com/vehicledetail/b352d938-0d2b-4524-80d7-4a32485411fc/
Jeep,Wrangler Sport,2019,"52,488 mi.","$31,500",1C4GJXAN4KW545553,http://cars.com/vehicledetail/9e7bf8ef-38bf-4f4f-8560-3e00a9bbcbe7/
Jeep,Wrangler Sport,2020,"38,368 mi.","$33,995",1C4GJXAG8LW339381,http://cars.com/vehicledetail/8d0b0bce-947e-43b3-a2d2-c4d2199a4cdb/
Jeep,Wrangler Sahara,2015,"33,715 mi.","$29,956",1C4AJWBG2FL744155,http://cars.com/vehicledetail/16ae1ac3-5fee-45ae-9e48-823308686337/
Jeep,Wrangler Sport,2019,"43,440 mi.","$33,125",1C4GJXAN6KW519942,http://cars.com/vehicledetail/7922b28a-f643-42e4-bd57-2a63eb22ac1e/
Jeep,Wrangler Sport,2022,"3,213 mi.","$42,999",1C4HJXAG2NW203674,http://cars.com/vehicledetail/8d706b7b-c734-4585-9d22-03a33ff1a02c/
Jeep,Wrangler Sport,2010,"132,608 mi.","$15,995",1J4AA2D12AL151819,http://cars.com/vehicledetail/b77c3084-3215-4f0a-81db-862caee21d2f/
Jeep,Wrangler Sport,2013,"140,000 mi.","$15,731",1C4AJWAGXDL606703,http://cars.com/vehicledetail/a6f595b0-be8a-4b6d-922a-d457ab0069a0/
Jeep,Wrangler Sport,2020,"18,801 mi.","$44,997",1C4GJXAG0LW319190,http://cars.com/vehicledetail/5f4f8ff1-a87c-4941-9368-4d8c54c58005/
Jeep,Wrangler Rubicon,2021,"16,047 mi.","$47,288",1C4HJXCN4MW582316,http://cars.com/vehicledetail/9b20d47b-9ab9-46a5-9561-8928091ed286/
Jeep,Wrangler Sport,2021,"12,439 mi.","$38,297",1C4GJXAN4MW701545,http://cars.com/vehicledetail/0f86b6b8-df52-4f97-bda8-3c5fe680c40d/
Jeep,Wrangler Unlimited Sport S,2021,"25,749 mi.","$40,317",1C4HJXDN9MW685617,http://cars.com/vehicledetail/8dc7df25-fba6-4a3d-8ecd-e78f655e6f86/
Jeep,Wrangler Sport,2013,"46,709 mi.","$24,999",1C4AJWAG4DL627692,http://cars.com/vehicledetail/623aa812-dac9-45a5-8bed-3f7b5330faea/
Jeep,Wrangler Unlimited Sahara,2008, ,"$16,995",1J4GA59198L576341,http://cars.com/vehicledetail/5ac4a38c-5699-41ce-b2bf-a03555738970/
Jeep,Wrangler Rubicon,2019,"13,971 mi.","$43,992",1C4HJXCNXKW661664,http://cars.com/vehicledetail/88a34bb2-c4cb-4442-8bfb-58520dd34fad/
Jeep,Wrangler Sport,2020,"61,474 mi.","$33,000",1C4GJXAG0LW232454,http://cars.com/vehicledetail/d300542e-1da8-4314-b598-db373da9ed85/
Jeep,Wrangler Sport S,2019,"32,142 mi.","$33,990",1C4GJXAG0KW602882,http://cars.com/vehicledetail/9c6768f2-2ad2-4a9b-89f8-d84b76315adf/
Jeep,Wrangler Sport,2017,"52,341 mi.","$25,995",1C4GJWAGXHL649809,http://cars.com/vehicledetail/90eac75e-f676-408f-8250-ccfaed3664ac/
Jeep,Wrangler X,2004,"87,924 mi.","$16,000",1J4FA39SX4P766161,http://cars.com/vehicledetail/e8f83114-be0a-40e6-b4cc-3d1d2ead0fe1/
Jeep,Wrangler Sport,2020,"12,351 mi.","$32,145",1C4GJXAG1LW176363,http://cars.com/vehicledetail/19e8e4e3-2c05-4266-a08a-d1c43b6bb2c7/
Jeep,Wrangler Unlimited Rubicon 392,2021,"13,618 mi.","$74,977",1C4JJXSJ3MW761480,http://cars.com/vehicledetail/a9c1ec86-3d48-46ec-bc5c-2af3a94b2faa/
Jeep,Wrangler Rubicon,2015,"96,294 mi.","$24,395",1C4BJWCG0FL765119,http://cars.com/vehicledetail/25ee9a34-f6a3-45a0-a4e5-c4dce1c33a05/
Jeep,Wrangler Sport,2015,"37,349 mi.","$23,998",1C4AJWAGXFL639154,http://cars.com/vehicledetail/4d9046e8-a6ca-47bf-ad84-3b3229f65fa3/
Jeep,Wrangler Sport,2019,"33,547 mi.","$33,995",1C4GJXAG0KW608259,http://cars.com/vehicledetail/006fd3d4-6acc-4930-b8d9-bb6950262cd7/
