Make,Model,Year,Mileage,Price,VIN,url
Acura,ILX,Premium Package,2021,"27,829 mi.","$26,950",19UDE2F79MA009381,http://cars.com/vehicledetail/3f43cee6-f7f0-43d6-a241-5c0b03a7198f/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/36d98c14-73ae-46d8-bc30-b73fe54715dc/RG-Aei_2EYop1H2ex4cOvp6EWD8.jpg
Acura,MDX,3.5L w/Technology Package,2018,"56,358 mi.","$33,050",5J8YD3H54JL002568,http://cars.com/vehicledetail/fc8e18c7-db6f-4ef8-b85b-91a7d052fabf/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/9ffd9525-f1f8-47be-89e9-788626d3cd2d/z6Qq6QB_ZG_jzw9FAY1f9ELJbWE.jpg
Acura,MDX,3.5L Technology Package,2014,"116,700 mi.","$19,250",5FRYD4H45EB012058,http://cars.com/vehicledetail/13af6b08-e1e8-4d8f-8985-72b7434508ef/,https://platform.cstatic-images.com/xlarge/in/v2/38215c3e-46cc-5627-a312-bfc0fd36b4a9/48161cae-eab3-4fcc-8d0e-43ec14bdf9f3/AWFuFFL5GFSsWDEPZBYeMkBDfvY.jpg
Acura,MDX,3.5L,2019,"42,329 mi.","$34,690",5J8YD4H34KL005928,http://cars.com/vehicledetail/d555ed24-1419-4b7d-afba-ace43bc4b949/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/8cb874a0-42fc-4efb-af0c-25403d6365d5/Q9eCzDNMySxlDki7gK5TmbiQyoc.jpg
Acura,TL,Auto,2012,"95,722 mi.","$13,995",19UUA9F24CA005438,http://cars.com/vehicledetail/f25da411-4b3e-4f91-a172-064ba2bc3492/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/db0854fe-01e7-4d7f-af2b-fce42b0576b2/5Hu1xx1DYIMvr2GIOkxR9inC2p8.jpg
Acura,MDX,3.5L w/Advance Package,2017,"96,965 mi.","$28,945",5FRYD4H83HB027696,http://cars.com/vehicledetail/86aa6e87-1dc1-40df-959d-c85e0cc322b4/,https://platform.cstatic-images.com/xlarge/in/v2/6d321ca2-5cd7-4168-ad44-59a9a4b41f14/8c6a0588-e168-45bb-aada-8610386924bb/9kF4FJBvwLKCiaTDrye0ENf6SwU.jpg
Acura,TLX,FWD,2020,"27,288 mi.","$26,991",19UUB1F33LA005695,http://cars.com/vehicledetail/c2279c90-e5b3-4065-bf8d-769e0e817753/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/ed9cdd24-c7e4-4c40-8b46-cb72f6915d5b/U49z_LPrP-Y2V-MjuxpQIVNDrpk.jpg
Acura,ILX,Premium & A-SPEC Packages,2021,"14,160 mi.","$29,995",19UDE2F89MA002147,http://cars.com/vehicledetail/5d760a3e-cfbe-4146-9d4d-22d82ce6f0e3/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/7ab26641-5e47-4654-b143-a7c8ff921228/M-lfOjp715-4xKQiyNlAq2KrP9U.jpg
Acura,Integra,A-Spec Technology,2023,"5,815 mi.","$35,900",19UDE4G72PA000441,http://cars.com/vehicledetail/a97b1a07-318d-4084-8058-0e9c0c3e6485/,https://platform.cstatic-images.com/xlarge/in/v2/03bd6109-b96a-52d2-baaf-693eb56e3fbc/009e7d00-5a43-4763-83fe-4b367b099b70/h8mB6cOSjPNCEMwQiTG-4zb4NcQ.jpg
Acura,RDX,Technology Package,2020,"21,479 mi.","$37,385",5J8TC2H56LL012383,http://cars.com/vehicledetail/d6100a2b-d256-4585-a302-649bb75e852c/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/e65244f8-be89-4b65-a533-96b5052d94aa/4ueYVtajkovmvQErtRu7eIkZPiU.jpg
Acura,TLX,V6 Tech,2016,"121,260 mi.","$15,999",19UUB2F56GA004067,http://cars.com/vehicledetail/f320177f-7e86-4fd5-9aac-df81d0fb7921/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/e38aa739-f28c-4aa8-bea5-7fae2c4ec568/gYkIO1jLVJEoS0NSc6lr0lFHfls.jpg
Acura,MDX,3.5L Technology Package,2014,"121,260 mi.","$18,999",5FRYD4H46EB016555,http://cars.com/vehicledetail/7cf47a90-1b2d-45e6-94fd-d777105c438d/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/dd7b0094-f716-4627-837b-cca2af41ec69/vjlYHyq2y9wjKJ03QWB8zz6mmDM.jpg
Acura,RDX,A-Spec,2020,"34,116 mi.","$39,350",5J8TC2H6XLL022830,http://cars.com/vehicledetail/7b872eeb-c8aa-4d40-b980-a725dc0fb62b/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/46fc42e8-aa25-4fa7-8bae-d9927ac20d05/1PAlVQhH3hxvlLLlMJ2gE7LfcFQ.jpg
Acura,MDX,3.5L w/Technology Package,2020,"31,878 mi.","$38,588",5J8YD4H58LL010522,http://cars.com/vehicledetail/2fdd57a4-9a14-42a2-8644-7f9528df06f6/,https://platform.cstatic-images.com/xlarge/in/v2/55d86497-5dc6-53e8-9e11-5d9208a9f43e/2a08c5a6-bcaf-4c44-ae19-c3d4b754e38b/gI2Fwz9oL7SMNbnnRBvVkNJ2WyM.jpg
Acura,MDX,3.5L w/Technology & Entertainment Pkgs,2018,"79,799 mi.","$28,895",5J8YD4H70JL012974,http://cars.com/vehicledetail/4fd8cd3e-9ff2-4151-8e0e-5f24af61d030/,https://platform.cstatic-images.com/xlarge/in/v2/bd3019d9-cfac-52fa-a47a-9394c7cec1be/9665e83f-5b7c-4d45-b50a-bc0602bbdd15/iswAlqWOqlD5Xk55h9KeMg-WiTU.jpg
Acura,TLX,Tech,2016,"29,184 mi.","$23,998",19UUB1F53GA009477,http://cars.com/vehicledetail/584a49e8-4cc1-4fbe-b428-4f7a31db15a3/,https://platform.cstatic-images.com/xlarge/in/v2/e365c439-e9b2-541d-bcc0-71377efb0225/8fe527ca-c2e2-4063-af2d-1830f9746645/c07ouqT1iGi213W8QhjwQU1Nf4A.jpg
Acura,MDX,3.5L,2019,"56,725 mi.","$30,500",5J8YD4H33KL002003,http://cars.com/vehicledetail/31a5d0cc-1b55-4da3-9bbe-f38016c3607b/,https://platform.cstatic-images.com/xlarge/in/v2/83271a74-9181-51a7-8f37-79bd6b14c642/428e672c-9109-4c08-8c2b-e94ef2786a59/XZcZywoi4Dh3jb8xzQvFY-APEu4.jpg
Acura,MDX,3.5L w/Technology Package,2020,"26,190 mi.","$36,997",5J8YD4H58LL038045,http://cars.com/vehicledetail/97b406c2-3167-4c34-8b3e-2175f48151e0/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/b5466e8a-dbde-4f10-b419-59d6690d5a60/GdnCyq02Vd5lQl-0YD5PHqqJAOQ.jpg
Acura,MDX,3.5L w/Technology Package,2020,"24,028 mi.","$37,497",5J8YD4H59LL003501,http://cars.com/vehicledetail/0a6c4521-4826-48b4-8761-ffde5904c07e/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/79bec137-92bf-4ef1-826c-bf2ceaf9f71d/W8BXVX3shgA53GlrmAMCy4j2tns.jpg
Acura,MDX,3.5L,2018,"39,711 mi.","$28,900",5J8YD4H3XJL005270,http://cars.com/vehicledetail/1ef49977-ad81-4bb9-a98a-bf33bf987bb9/,https://platform.cstatic-images.com/xlarge/in/v2/58f2ea33-9772-5c67-900f-3b604594e2d3/7e82c38f-c628-49a5-b39c-65f91d85437d/y5kkmyD3ReBcE9g8weV_RTWdyDU.jpg
Acura,TLX,V6 w/Technology Package,2019,"49,538 mi.","$25,997",19UUB2F49KA003382,http://cars.com/vehicledetail/2d724d08-22df-4f13-a739-9b27c9713402/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/f9c38816-e7a9-4b41-9c36-fe5c6e0fa342/GU5jJ-knjT6hWZBz8h_K2JmlFa0.jpg
Acura,TLX,V6 w/Technology Package,2017,"59,217 mi.","$21,999",19UUB2F54HA005171,http://cars.com/vehicledetail/649c5742-f233-4227-b3f7-8de0ac2f1567/,https://platform.cstatic-images.com/xlarge/in/v2/b06eb584-77e6-57c8-9b3f-51ebed4f2398/24ff3873-2a3b-43fe-8ace-95495bc8f812/5rHboiYBfqAsLOZ7oeUDrQY_L8M.jpg
Acura,RDX,Technology & AcuraWatch Plus Packages,2018,"56,527 mi.","$27,950",5J8TB4H55JL005761,http://cars.com/vehicledetail/efaef517-9872-4d58-bd3e-a42a7cf22111/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/7a33ce10-8f54-46b0-8183-3f1d286ab160/hfNwsFq6IzJFyozFRpZvuPaCNW8.jpg
Acura,RLX,FWD w/Technology Package,2019,"50,421 mi.","$34,725",JH4KC1F58KC000112,http://cars.com/vehicledetail/12bdbdbc-1156-4872-85c7-8a4104e9e875/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/25f65b03-d880-46e4-b03c-81e2ca310894/nJyRreuAJXJaDzQ2mUb0J3wmd5U.jpg
Acura,TLX,V6 w/Technology Package,2019,"46,329 mi.","$29,725",19UUB2F44KA008067,http://cars.com/vehicledetail/6b861e8b-7d57-48ab-9ca9-d5e4188d29a9/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/a76cd6fe-0ce0-4492-b1da-10170eb0b551/cv3OXDLrtYJqPkmmFDohCU-g20E.jpg
Acura,TL,,2004,"91,989 mi.","$8,490",19UUA66244A027634,http://cars.com/vehicledetail/e9301d18-899d-4365-b9a6-90b55f9e1d00/,https://platform.cstatic-images.com/xlarge/in/v2/f25dc462-add2-5723-926d-591caf4ec28f/9b32d3b1-a0df-42f3-9e59-801d1ee56d40/1FBxj1uVD190dfaWlQsBiV_GDKA.jpg
Acura,TL,Navigation System,2006,"101,145 mi.","$8,990",19UUA66276A035164,http://cars.com/vehicledetail/f3a1d462-f25d-440e-8d3f-1289b55104dd/,https://platform.cstatic-images.com/xlarge/in/v2/f25dc462-add2-5723-926d-591caf4ec28f/a479b0a5-2442-4a55-bbd4-daf1d2bd84ad/YB2hQlRurwyuZsKhaC6nwHzq2-8.jpg
Acura,TLX,V6 w/Technology Package,2019,"49,455 mi.","$28,550",19UUB3F48KA004948,http://cars.com/vehicledetail/26123a6e-54e5-4aca-8525-dff5593159bd/,https://platform.cstatic-images.com/xlarge/in/v2/17fa696f-343f-56b8-a5a7-fb49f4569449/a700ca41-b053-4096-8bc6-6bd0f87216f2/m4QpuW64JW4t6NSbGjur4GboJGU.jpg
Acura,TLX,V6,2020,"36,948 mi.","$29,497",19UUB2F37LA001915,http://cars.com/vehicledetail/bb688933-1405-47a1-ac27-5ddcff8423d2/,https://platform.cstatic-images.com/xlarge/in/v2/ce380eca-2ba7-5360-bfd7-7808b9cd4543/2fd85c70-de42-492b-a66a-f1d3c6f4ce0a/yFrttLwaSAxXVl4uglza_qT-DKs.jpg
Acura,TLX,Technology,2020,"16,027 mi.","$29,500",19UUB1F52LA002935,http://cars.com/vehicledetail/0afcb6f7-3c36-49ea-8289-a6ebff12eb4e/,https://platform.cstatic-images.com/xlarge/in/v2/c4b34e12-2fb1-52b4-9839-b8ea0e81fd96/5213b19a-828d-45a0-aeb3-330242f9c7da/QnEuIAC62YUOdLMOAeyfTPT5KkQ.jpg
Acura,TLX,FWD,2020,"25,703 mi.","$26,995",19UUB1F37LA001195,http://cars.com/vehicledetail/fed8420f-440d-4160-8cd3-14585ae7636a/,https://platform.cstatic-images.com/xlarge/in/v2/bbcd6570-e9da-4e95-b9cf-a11f39b1a8d7/02d03fb7-695f-4ad4-9f18-f28c8314e05a/CIUR7jJP54CmxGO3zhXb9a0sEpk.jpg
Acura,TLX,Advance,2021,"36,165 mi.","$38,460",19UUB6F65MA005755,http://cars.com/vehicledetail/95338866-0719-43e5-86ea-92863c89d7a1/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/62f35c57-bb41-4efb-bd81-e66dad8aaa4f/Zjx_82qomnW5-3bwhIKbw-N5ejU.jpg
Acura,RDX,Technology Package,2021,"13,143 mi.","$39,993",5J8TC2H59ML038574,http://cars.com/vehicledetail/cdb924f5-4230-4c86-8d88-becd2c396ab7/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/a9b4e3dc-d0a7-4ef4-8aa3-65868a4e53b6/_s0lhu_CGj00V9UztNXc6kg2Zvk.jpg
Acura,TLX,FWD,2020,"41,252 mi.","$25,985",19UUB1F35LA015743,http://cars.com/vehicledetail/df4af721-ceb2-4887-9599-875c2bafdf14/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/4efbb570-ea44-416f-b6e1-94d1395d7a22/7EuWAFFFiVRBCEfDvi55DMNQx58.jpg
Acura,TLX,Technology & A-Spec,2019,"46,268 mi.","$27,981",19UUB1F62KA002246,http://cars.com/vehicledetail/b89c40e8-ef71-4631-a26c-89d4e12804f2/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/bc829c59-6c89-4708-af91-c76962bcc2e1/83RcB5BOwa7zoc7FGutYd_2roqg.jpg
Acura,MDX,,2007,"187,982 mi.","$7,900",2HNYD28247H513390,http://cars.com/vehicledetail/4bc52372-eb0a-4248-b6fb-916f95332e36/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/a7a061b9-242d-487a-8067-5fa2f8ffe831/r6uWNO7Q6RhuB7ZI97xkVNTxxr4.jpg
Acura,RDX,W/ADVANCE PACKAGE,2021,"9,816 mi.","$43,318",5J8TC2H73ML047014,http://cars.com/vehicledetail/1b97ff9c-6e99-463b-9b44-107db607893f/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/fda8452e-8e01-4a4d-bfe6-e107a49bd111/6IFd285J07Wo2K18EamMdxAZtTA.jpg
Acura,RDX,Base,2021,"8,659 mi.","$39,273",5J8TC2H3XML045953,http://cars.com/vehicledetail/1b40463d-23f5-4cf7-a7c4-83bde618a2a2/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/dc2314b4-9db4-43d4-bdbb-0106144e58d1/glTCV2qlqA0MfMO1VpWpNh5fbk0.jpg
Acura,MDX,,2009,"131,206 mi.","$8,499",2HNYD28259H520481,http://cars.com/vehicledetail/210dcfff-c2fe-4bff-8d7e-459764d2a984/,https://platform.cstatic-images.com/xlarge/in/v2/44b49b61-7c3d-54fe-9aa8-211e493d5ef9/edea441f-c876-470b-a44b-5626c5293dad/c1ExnGHc-pho_XQ-oF1ZNejQ0kY.jpg
Acura,RDX,Base,2017,"65,564 mi.","$21,000",5J8TB4H31HL032612,http://cars.com/vehicledetail/18facfbb-6a2d-4199-94c8-7fe2660ef880/,https://platform.cstatic-images.com/xlarge/in/v2/d2ba1d4e-1320-5ed5-a1ef-f24f0c1e8b99/769d9e23-894b-4e87-abce-fa26ad4fa04b/8w1PdqQVNLjwcXLFGUdUy7ZuDKQ.jpg
Acura,TLX,FWD,2020,"42,478 mi.","$28,190",19UUB1F36LA007926,http://cars.com/vehicledetail/645a7052-0ffa-48d2-8618-4055c14b4d5b/,https://platform.cstatic-images.com/xlarge/in/v2/6190c44d-3525-5f81-a2a9-3bf5f4a013b6/8b43c6d6-f200-4918-8db9-10b605f166e9/X8Z8rf1btKySVkyDqf0ZqHxe8xE.jpg
Acura,TLX,Technology & A-Spec,2019,"52,067 mi.","$28,888",19UUB1F69KA003958,http://cars.com/vehicledetail/88cc0b71-7721-4815-8bbf-cfc538d434d1/,https://platform.cstatic-images.com/xlarge/in/v2/937ee5bf-fb44-55ab-ad3b-0bb6ae4740e2/a909011a-0860-48ae-864b-ac54d4d83c6e/ZDIADgRhgle1CZiWAWlj66N5htQ.jpg
Acura,RDX,Advance Package,2017,"32,505 mi.","$27,996",5J8TB4H72HL029804,http://cars.com/vehicledetail/188a1e52-d9b8-4eda-93bc-261959868e98/,https://platform.cstatic-images.com/xlarge/in/v2/f579f737-c730-5813-ae3a-6d12d3895dc3/db8089d0-9ef1-4a37-9ae2-1aa4ff69bf76/r4V8tgPmwVjTS4sJAp_xmLhknA8.jpg
Acura,TLX,V6 w/Technology Package,2019,"16,286 mi.","$30,699",19UUB2F49KA010106,http://cars.com/vehicledetail/be944330-1cad-497f-9c91-3e6b4aa9aa52/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/b93d34eb-2e52-4e76-9f01-8cae448c1fa0/hBaHUVMfHe4mp5dJ5J3RSwT0Rng.jpg
Acura,RDX,Technology Package,2019,"79,464 mi.","$27,500",5J8TC2H52KL006286,http://cars.com/vehicledetail/c0fbe92a-5676-4443-a11d-5450c71bd275/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/6152ca4c-c6ed-45bf-80c0-d6d180fe936c/Prk56vn44APYWiqPVQ53DRmtOPE.jpg
Acura,ILX,Premium & A-SPEC Packages,2020,"41,950 mi.","$25,958",19UDE2F82LA011173,http://cars.com/vehicledetail/e41d098b-2bd6-4069-ba9b-3d2516ea1f7f/,https://platform.cstatic-images.com/xlarge/in/v2/0b4001b1-bd4e-5018-9dab-3e7f35b3f568/cc7294d3-1bd7-4b82-8245-62a682cf6f35/NFIAlkocka6XbBQYwYpF8gbv0Yc.jpg
Acura,TLX,V6 Advance,2019,"44,202 mi.","$31,054",19UUB2F89KA002123,http://cars.com/vehicledetail/193651a2-1f99-4625-a63c-9f4666d2eacf/,https://platform.cstatic-images.com/xlarge/in/v2/8c97fcd4-c3ce-5d48-8970-685938346b49/84b76beb-780e-4f5f-b70e-f5a4adc13fa1/6NwkQ9H-uCvOO1FfqBST_frprs4.jpg
Acura,TLX,Technology,2020,"36,553 mi.","$26,500",19UUB1F56LA007328,http://cars.com/vehicledetail/e015b22b-5a5e-48a7-8a7a-35e7599e6a6f/,https://platform.cstatic-images.com/xlarge/in/v2/36ffc342-45cb-5a7a-b984-8cf8e0063596/d2aac29c-436b-49bb-935b-737201f56f65/7glkqV3mysYELJVAj7KIcQjADQ4.jpg
Acura,TSX,,2011,"86,824 mi.","$86,824",JH4CU2F69BC017310,http://cars.com/vehicledetail/e638a6b3-14a3-43c6-a6ae-1d2f8d9b53b8/,https://platform.cstatic-images.com/xlarge/in/v2/c5da7309-62cb-5307-8058-a5160c854eac/2a48cccc-77ba-448e-95e9-f2768f3298a2/Mg7UnlCRp0A43lmctrw4-S2Xcis.jpg
Acura,TLX,V6 w/Technology Package,2018,"33,278 mi.","$28,000",19UUB2F50JA010731,http://cars.com/vehicledetail/5b5c2148-8d5c-4b6a-a0ef-7c7f7dd79424/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/b05909e8-a94d-4c4a-b5f2-7bdf6e0ea866/8CGRJfPlpsc9vZ1qq-seT1Y3wY0.jpg
Acura,TLX,FWD,2018,"52,389 mi.","$25,097",19UUB1F30JA008972,http://cars.com/vehicledetail/bdb6d675-baa5-495b-b135-80a8bcae948d/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/675fb6ab-9f7d-4f06-a0e3-255bff3d1a66/sAExjgu52M3G6qTab560PTvmtho.jpg
Acura,TLX,Advance,2021,"14,628 mi.","$38,000",19UUB5F63MA006820,http://cars.com/vehicledetail/54b78682-143e-42c0-a3c0-64fcd902b4ec/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/b892ead4-e558-4582-aadb-09bcb3b79659/CjnyeV67Vko31Drr8hO4_blGB-U.jpg
Acura,TLX,V6 w/Technology Package,2020,"32,429 mi.","$28,598",19UUB2F44LA002853,http://cars.com/vehicledetail/aba10e7d-ad21-4b46-b15b-34e031d0bf90/,https://platform.cstatic-images.com/xlarge/in/v2/1503d4b8-c31b-53eb-9949-540accd52102/00369b35-0dd1-44e0-ad23-c8d3bee70c0b/4DMNhmUW-vOzDqqJd4QgNQNGBLY.jpg
Acura,MDX,3.5L w/Technology Package,2019,"31,676 mi.","$37,998",5J8YD4H58KL026539,http://cars.com/vehicledetail/81711454-575c-4657-8f34-8d56a8df272a/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/33d489e7-b6d1-4410-ba3f-78a264fbb8aa/_QGhRFgsbc_1bk_tfpU1QIP9rsA.jpg
Acura,MDX,3.5L w/Advance Package,2019,"24,200 mi.","$37,891",5J8YD4H87KL011928,http://cars.com/vehicledetail/ffb853e2-28ec-4248-bcca-1e25c5acc043/,https://platform.cstatic-images.com/xlarge/in/v2/dcc1660a-a57d-5596-97c7-a7144d87d322/1c2797dd-f79f-4500-9f1a-d315c4b57d1e/f9K2-EA7O1ArKpbbMl8xHOOv0rg.jpg
Acura,MDX,3.7L Technology,2011,"126,526 mi.","$13,995",2HNYD2H6XBH519397,http://cars.com/vehicledetail/e8a98e45-8471-40d1-b414-d5d9ebc42601/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/e5afdc4d-cb5f-4348-8760-b0365c0d5a68/jMaAv7CeRevymftgeTBzDlEk8ZQ.jpg
Acura,TLX,V6,2019,"44,131 mi.","$31,995",19UUB3F42KA004718,http://cars.com/vehicledetail/7fac9c2b-3a36-4fcb-8734-9e24403e456e/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/d4c1765e-b164-43f1-b49d-3e357d465dd2/GVS3I4vl-LyDWA-3e1TdmO08kWw.jpg
Acura,MDX,3.5L Technology & A-Spec Pkgs,2019,"105,392 mi.","$29,995",5J8YD4H05KL010710,http://cars.com/vehicledetail/c9d4ba56-81a0-48f4-8bd5-87ce4e00c190/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/4b216e4f-9530-4e86-be1c-54a466e32688/Sjh4ZLk7LbzfOicF8qL3XZ6GHpc.jpg
Acura,MDX,3.5L,2019,"28,710 mi.","$31,995",5J8YD3H32KL011074,http://cars.com/vehicledetail/b837e2ec-f13b-48e2-8c39-2c7b0ead95cb/,https://platform.cstatic-images.com/xlarge/in/v2/e3c7198d-25cd-5b82-a0a4-41ce098887bd/ce337094-30c0-4405-b8fc-c276c252a93a/LVlcE5Cm3fdvhowI0ApUv2sFtR4.jpg
Acura,TLX,V6 w/Technology Package,2020,"23,766 mi.","$29,700",19UUB2F46LA002949,http://cars.com/vehicledetail/81d6f74c-a5ee-4f42-a33b-261c076a7fc1/,https://platform.cstatic-images.com/xlarge/in/v2/28f25378-6547-5a05-9d27-f5231e87f8aa/63eb0179-76f9-4f34-971b-000479615b22/jtjr2TARF4gygRZFMQG3d9UCF8I.jpg
Acura,TLX,Tech,2020,"11,418 mi.","$30,000",19UUB1F58LA004799,http://cars.com/vehicledetail/5e6a3c42-f3d1-49d5-b65f-387df2ead245/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/01204e6c-1da9-43c0-b544-0c25b0473bb1/90aXSeJPXvg3vw4-A590vYvq46M.jpg
Acura,TLX,Tech,2022,"6,783 mi.","$37,846",19UUB6F49NA000994,http://cars.com/vehicledetail/4733f50b-2b54-4dc3-adfb-8212dd42105f/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/692b2590-e6b5-42c2-a978-cc43a6344cea/baFpsE2-uFMkl8m0AUYaeOnh5ec.jpg
Acura,MDX,3.5L w/Technology Package,2020,"27,939 mi.","$38,995",5J8YD4H56LL006422,http://cars.com/vehicledetail/4f862da4-06cf-4788-886f-c57f3dbf828f/,https://platform.cstatic-images.com/xlarge/in/v2/c5990857-5fe3-5b94-987c-f348e11f28f8/63c367d7-c625-4e2d-9f0a-8339624848db/19FtvpOb1SNloLpuuv0-Lvl5fBo.jpg
Acura,TLX,w/A-Spec Package,2022,"6,768 mi.","$41,821",19UUB5F50NA004144,http://cars.com/vehicledetail/1538e730-a887-40a5-be89-88596cb46491/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/cdf7d3b1-b6c3-4a76-82bc-ca3e7bbbd838/j4PVUsC0oleL-1ceTNqyvdPVC04.jpg
Acura,TLX,Tech,2021,"10,296 mi.","$36,981",19UUB6F45MA010761,http://cars.com/vehicledetail/34ca14c2-f261-43bb-ad86-7d5e6304045c/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/34b74e25-ac0c-474f-89b3-fd6eb7108349/_ZgUlpe9TiyCcuOnXDVkpiK3exY.jpg
Acura,TLX,3.5L Advance Pkg,2020,"45,511 mi.","$35,000",19UUB3F85LA000960,http://cars.com/vehicledetail/d0b2cd3f-9070-4671-a3f7-eacff3a6a873/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/845572c3-5d99-4d55-8707-12a91a3a38d7/aSqOzjKkLYpffwkHak7y8HppzRM.jpg
Acura,TLX,Tech,2020,"35,520 mi.","$28,535",19UUB1F55LA007885,http://cars.com/vehicledetail/bbaea217-8946-4a64-b901-2bfc4799cdd2/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/8f5b1126-f222-4666-92a4-5ce8f4cfd522/cYcldjcRg07mcfwp1XvpUj9ol10.jpg
Acura,TLX,2.4L,2020,"18,887 mi.","$27,146",19UUB1F30LA003760,http://cars.com/vehicledetail/d6b5141c-c94e-4beb-a810-6050abd3e3be/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/9b9bca4d-6087-4303-9ecd-3c2117f2a2f5/oY_7XevAB89-mRVjq4kPc22UZZM.jpg
Acura,MDX,w/Technology Package,2023,"4,214 mi.","$55,421",5J8YE1H48PL003885,http://cars.com/vehicledetail/4dc0fed8-8868-409a-8f31-859ca23d2fcb/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/783528d1-3d48-4e8c-afe2-74b23f794aec/gR3yoeByEv1CzuYUGJYWSs5F1tE.jpg
Acura,RDX,Base,2019,"59,241 mi.","$29,500",5J8TC2H36KL035918,http://cars.com/vehicledetail/988baa7f-88f9-40b9-96d4-2eb9b923f2d5/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/a6724e29-a67e-4db4-8ce6-033687cc6c99/hFHnPOWTW11JN45IZBKMNb93sEY.jpg
