Make,Model,Year,Mileage,Price,VIN,url
<<<<<<< HEAD
Hyundai,Santa,Cruz 2.5T Limited,2022,"6,203 mi.","$36,500",5NTJEDAFXNH007999,http://cars.com/vehicledetail/aee8475b-4ac0-4a1e-b02a-c86b183e0dc0/,https://platform.cstatic-images.com/xlarge/in/v2/83271a74-9181-51a7-8f37-79bd6b14c642/ac75dbc7-70e2-4095-9c22-d23aaae35d52/gQqHs8gxP9BRCnFwKwGjrjCbNUQ.jpg
Hyundai,Palisade,Limited,2020,"42,225 mi.","$40,545",KM8R5DHE3LU051758,http://cars.com/vehicledetail/96e3ac8b-dbce-45c3-b513-5aa1051a3912/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/48601c24-2c08-4bfd-b79b-e062e4fac7a3/Lau-CR_mHy4CIlcOflC2mU0S67A.jpg
Hyundai,Palisade,SEL,2020,"34,136 mi.","$36,210",KM8R3DHE7LU048738,http://cars.com/vehicledetail/82610f8e-e69d-415c-bd35-83225ae0656b/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/a4b6ee9b-07a7-4e60-84f1-72919a26e722/lkrKZBfm6Rlf3GBhaRDhlrLklo8.jpg
Hyundai,Santa,Fe Limited,2021,"18,931 mi.","$36,720",5NMS4DAL3MH313630,http://cars.com/vehicledetail/60f6aeac-f508-4a16-bc29-d4da9a7b185a/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/0e32038e-d8c5-43cf-b199-e46b1701dac5/UtQcAGZYcgQ3pcGdO9Lqj-5BXhc.jpg
Hyundai,Elantra,GLS,2008,"103,016 mi.","$6,295",KMHDU46D78U546673,http://cars.com/vehicledetail/f207dc1d-b08a-454e-8660-60837a57ce94/,https://platform.cstatic-images.com/xlarge/in/v2/4cf4a284-0452-5fca-92a7-d319f953e915/2b2b206d-e626-425a-a36a-f6a819e31ad3/BvxZCTfDztq8cQQsQhFX1fzKY2o.jpg
Hyundai,Equus,Signature,2013,"126,731 mi.","$14,495",KMHGH4JH7DU059821,http://cars.com/vehicledetail/0bab94f6-ed2e-4837-9bef-478a24738e28/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/b47fc2d1-3df8-4427-98b7-856f69bce1b2/_3hGamjKUI4cOPJVO6VmBQkN3SQ.jpg
Hyundai,Santa,Fe XL SE,2019,"21,279 mi.","$28,595",KM8SNDHF4KU307267,http://cars.com/vehicledetail/b90317e6-d928-4493-97f3-1b4c275b4610/,https://platform.cstatic-images.com/xlarge/in/v2/a871d815-f28c-506e-8d0a-2296ff309ef6/ffe1927a-f35a-445d-b208-664b942157c1/wQpeED10FhPx6feE_FCiY4Usb4A.jpg
Hyundai,Sonata,SE,2015,"77,800 mi.","$12,286",5NPE24AF4FH188964,http://cars.com/vehicledetail/705e8b52-6ab3-402b-8203-abde6fd899b1/,https://platform.cstatic-images.com/xlarge/in/v2/57ea61c5-339e-5e19-bb7a-b4b385b4e0bb/fb18cc0f-848b-4284-8a84-11e66d8f4c2f/WTA11LKk-uXu3KlfxEonuDG8VJg.jpg
Hyundai,Elantra,GT Base,2019,"61,208 mi.","$16,585",KMHH35LE9KU091775,http://cars.com/vehicledetail/c22c7e7d-5964-4708-9959-b94d2f50ef5d/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/649bbb3b-bcaf-4e2f-83d8-5ea5100b1416/brXmZUl5tL8fGfsCP6Ts40B-u4c.jpg
Hyundai,Genesis,Coupe 3.8 R-Spec,2016,"39,917 mi.","$25,995",KMHHU6KJ4GU135108,http://cars.com/vehicledetail/aab2c151-964c-457c-afce-b7af8a0c9353/,https://platform.cstatic-images.com/xlarge/in/v2/5e6d2f13-78c3-5701-bae9-a0a8f570b592/25c4d453-c55b-42ac-9524-7560b78e20f7/2XVOq1tLG9X5CLniiJqAagHY3Gk.jpg
Hyundai,Accent,SE,2021,"6,558 mi.","$19,439",3KPC24A67ME133854,http://cars.com/vehicledetail/fd790fdd-0f43-4ad0-8291-966acc20fba7/,https://platform.cstatic-images.com/xlarge/in/v2/38e3d67d-d58f-59b0-b356-a1cc5f07f1b7/4e972d24-b3f2-4d90-9743-4d3a5d511938/rM6sGxdBAx-zLSjJVgVKQNJK3zg.jpg
Hyundai,Kona,NIGHT,2021,"20,700 mi.","$25,777",KM8K63A59MU671583,http://cars.com/vehicledetail/8245304a-9d1c-4ecd-8ce5-80e9a6feb4bf/,https://platform.cstatic-images.com/xlarge/in/v2/e7d1fe82-9bf7-5d1e-8a49-6c19f814eeae/10619180-a244-4710-94ea-01fcb6c0eb4d/9_Wzbekr3mZZHRr0y6IJobqqZoo.jpg
Hyundai,Palisade,Calligraphy,2021,"10,484 mi.","$45,400",KM8R74HE6MU251268,http://cars.com/vehicledetail/0b0e3561-5873-4a0d-b141-befa05dcefee/,https://platform.cstatic-images.com/xlarge/in/v2/72b56afa-c7db-5aee-9815-2291f3addef5/300f941a-af84-40b5-8bd7-11d521eb6f39/BMFlWSQjvwgnC_lznrBekTzE8tQ.jpg
Hyundai,IONIQ,EV Limited,2021,"4,439 mi.","$35,974",KMHC85LJ2MU078751,http://cars.com/vehicledetail/60b8c46b-aea6-477d-a504-f7dd5fc835b9/,https://platform.cstatic-images.com/xlarge/in/v2/15d7dae7-34b4-5ef3-9b84-81a4ac3687e6/45a18e24-4276-423e-bb1c-0eda5f0d3e72/d8_FAWeu3FUSv8Qpv-F8kS5brME.jpg
Hyundai,Santa,Fe Limited 2.4,2019,"40,604 mi.","$28,416",5NMS5CAD1KH002792,http://cars.com/vehicledetail/6dd3c95d-00e2-4999-91ff-d6d10e03cd5b/,https://platform.cstatic-images.com/xlarge/in/v2/15d7dae7-34b4-5ef3-9b84-81a4ac3687e6/daabf3b9-8790-477d-83ea-3c48b8bee986/Q5T65cHcsFNJQdHnenu-oHif62k.jpg
Hyundai,Santa,Fe Limited,2022,"12,765 mi.","$38,400",5NMS4DAL5NH385270,http://cars.com/vehicledetail/503809bf-f664-4e9c-bd80-be0095aeac34/,https://platform.cstatic-images.com/xlarge/in/v2/41589c21-ae59-5870-aaec-049dcc8614ac/5eedcc79-2469-4346-93db-cf7a9a56e77c/yByKXkX-AU9Vwmq23XDRQy74oN4.jpg
Hyundai,Sonata,Hybrid Base,2015,"83,390 mi.","$14,400",KMHEC4A48FA137739,http://cars.com/vehicledetail/39846805-e8ff-4edc-bfa8-04ee2a8f8e8c/,https://platform.cstatic-images.com/xlarge/in/v2/41589c21-ae59-5870-aaec-049dcc8614ac/fe9c5127-a686-4e7f-8149-17990852fdda/nrwYHDKC3jiQBX-L-2MsUsr1BXo.jpg
Hyundai,Santa,Cruz SEL,2022,"18,959 mi.","$35,981",5NTJC4AEXNH009071,http://cars.com/vehicledetail/a6223831-6df5-4bbb-82b9-899bd96de7bb/,https://platform.cstatic-images.com/xlarge/in/v2/4f637711-32e3-5585-b55e-5f7c6786bd74/7d97d236-6348-4b49-8f82-3cff4eca6739/doIYirB99iJnCijA-rowpr_5_6I.jpg
Hyundai,Veloster,N N,2021,"7,529 mi.","$32,930",KMHT36AH0MU010808,http://cars.com/vehicledetail/992bd8e8-db57-4cf5-886f-c1975cef60ce/,https://platform.cstatic-images.com/xlarge/in/v2/aaa9e37a-6ca3-5f47-b805-638a28afb545/230963cb-3ffc-431d-93e7-55a179ab7191/lV2WZV_P6ibJNYNKj0xA7zzURgg.jpg
Hyundai,Kona,SE,2020,"52,223 mi.","$18,650",KM8K12AA8LU506385,http://cars.com/vehicledetail/d3b38d9c-fdf8-45e1-add9-08cdb46bec6d/,https://platform.cstatic-images.com/xlarge/in/v2/10b1f5bb-c8a3-50a2-b66b-56471ae6c7c7/3c238876-3e66-47aa-a2f7-75bcdd68dc97/vJV_yKb7fBRkemlTQxczKJb5YUk.jpg
Hyundai,Palisade,Limited,2020,"18,571 mi.","$43,688",KM8R5DHE2LU110959,http://cars.com/vehicledetail/e81defe6-88a4-4c5f-90c7-ae2438bf3ac7/,https://platform.cstatic-images.com/xlarge/in/v2/759801f4-16d2-538c-94e9-e86988a53cb2/f373bb8b-e518-4364-a8ab-441b33560450/q6SCQ_GXR344-tX33tti1gHAigE.jpg
Hyundai,Santa,Fe Limited,2022,"20,791 mi.","$34,988",5NMS4DAL7NH394164,http://cars.com/vehicledetail/55dbc597-1042-454d-b724-4d3a921cb8ed/,https://platform.cstatic-images.com/xlarge/in/v2/4623067b-92d1-5e92-9f7a-de6762ceabcd/842a06f5-3291-47ca-8f5f-0a37f88dca89/oYMexN_kBz96B4YQzHlJYeZnjMU.jpg
Hyundai,Palisade,Limited,2021,"28,419 mi.","$43,999",KM8R54HE1MU204901,http://cars.com/vehicledetail/a0478fbb-cd0e-4e80-b2d8-63321da61e42/,https://platform.cstatic-images.com/xlarge/in/v2/a3c26c1b-9909-5ab0-9cf4-7a47a0f03727/c880528c-0890-41d4-900d-c667e6f498ef/2aXmeqxGyltqQ83weUYAe3R9KEc.jpg
Hyundai,Santa,Fe Sport 2.4L,2015,"124,467 mi.","$14,998",5XYZT3LB6FG279356,http://cars.com/vehicledetail/a9b42a8c-a947-44ef-a9e8-49589de956aa/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/2037d93f-3530-4879-8088-809e50aa0fd4/WeUgTn_LUqxOXigH-fcxX9TPHok.jpg
Hyundai,Santa,Fe XRT,2022,"5,521 mi.","$31,494",5NMS6DAJ9NH386253,http://cars.com/vehicledetail/a36c39d0-0995-41e8-b3c5-c4e3be75e934/,https://platform.cstatic-images.com/xlarge/in/v2/4a5ac649-4930-4cfa-8888-327c50ca1c2c/c6fa65a0-c7a8-41b9-ac5f-f4365b282074/RQG_bh4G-T_52Z23RmldB4eYH-A.jpg
Hyundai,Sonata,Base,2017,"133,294 mi.","$10,900",5NPE24AF8HH533495,http://cars.com/vehicledetail/ea4ea776-25e7-41ce-b41f-95552190e315/,https://platform.cstatic-images.com/xlarge/in/v2/2520e1cc-265b-5f94-bac0-58cfd59552c5/075939e1-0727-450f-ba30-773cf426d45c/6QBCH6MDt1LOglIaobEpeEE36qU.jpg
Hyundai,Palisade,SEL,2021,"23,198 mi.","$42,988",KM8R4DHE9MU186988,http://cars.com/vehicledetail/d93f4ad6-2c93-4d00-badd-2aa465aa1e1b/,https://platform.cstatic-images.com/xlarge/in/v2/331bf4aa-0767-56aa-ba1e-c14ace9cd3dc/09a5247a-e8b6-417d-a643-0b396f99c546/6ZARfMKJipTb64EYwTr1jODdTDg.jpg
Hyundai,Palisade,Limited,2023,430 mi.,"$52,998",KM8R5DGE3PU496573,http://cars.com/vehicledetail/3105ccfb-982f-4729-9bba-d6cc6fe5256b/,https://platform.cstatic-images.com/xlarge/in/v2/503f8673-27fa-5e97-ac0f-5363539e76b3/07fee91c-e310-452b-b98b-198e4b252777/giSvWHe6NVYdovU4Gh_ToH9lcgo.jpg
Hyundai,Genesis,Coupe 2.0T,2012,0 mi.,"$11,295",KMHHT6KD6CU067742,http://cars.com/vehicledetail/7fdb819c-eb98-470f-9743-274516832af2/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/fc19187e-e4f9-4d4e-bccc-9b4309d1ad6b/krfuTW30I2az2PgTOE5lJtt9l9o.jpg
Hyundai,Tucson,SEL,2022,374 mi.,"$27,500",5NMJBCAE1NH137305,http://cars.com/vehicledetail/75bce6e8-bdc9-41fb-9b80-26fb6a8adcf3/,https://platform.cstatic-images.com/xlarge/in/v2/c4b34e12-2fb1-52b4-9839-b8ea0e81fd96/efbcc573-3a3d-438b-bceb-61ae36c7e49a/C2EivXlpo2fl4ObMnRaBPTYIDbA.jpg
Hyundai,IONIQ,EV Limited,2019,"8,400 mi.","$25,900",KMHC05LH5KU052341,http://cars.com/vehicledetail/a0d41d4d-6981-4b34-809f-44a7354cb52f/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/aef7680d-f80d-42b0-b4fd-38c8dc03a7c1/1667641600-Ionic 1c.jpg
Hyundai,Genesis,3.8,2016,"41,789 mi.","$24,597",KMHGN4JE1GU130286,http://cars.com/vehicledetail/5e9bc54d-d37c-424e-b162-330c48d44a88/,https://platform.cstatic-images.com/xlarge/in/v2/cbe22ba8-c034-52f4-8c73-8dfe907bd25e/bd4496d8-2fcf-4667-b1e7-0cbe46554f8e/-OvRFou1hrt9KED1osZzutS9Oyw.jpg
Hyundai,Santa,Fe Limited,2007,"206,933 mi.","$4,800",5NMSH13E57H040065,http://cars.com/vehicledetail/8e8916ab-180a-41fe-a968-e830416cc1d6/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/7d72e277-4902-4beb-a09a-9af12f41d9bf/1669904274-D2B4BA98-EA7F-436B-BB30-56A37C549CDE.jpeg
Hyundai,Sonata,SEL,2021,"38,961 mi.","$22,988",KMHL64JA7MA166571,http://cars.com/vehicledetail/3ee77e48-c939-4b56-afdd-88a1173449d8/,https://platform.cstatic-images.com/xlarge/in/v2/f6914162-a0a6-53c1-9ea6-94cadb2342f9/4e13eb12-8f3a-4972-91a6-c1a99b9f9aba/FT8rHMpwGVZKhxtUeCzLxXGeqY0.jpg
Hyundai,Santa,Fe SE 2.4,2019,"62,318 mi.","$17,966",5NMS23AD2KH100612,http://cars.com/vehicledetail/f4a3a04d-f277-42c0-a3bf-64bdf1dd3f8f/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/12e6d84a-f488-4f11-8a49-074c38282352/UfjqCyvduHN9QmCzBFm0va7_iQU.jpg
Hyundai,Santa,Fe XL Limited Ultimate,2019,"34,655 mi.","$30,000",KM8SRDHF0KU301020,http://cars.com/vehicledetail/d62badb5-eeb8-4045-893e-ec0074733e00/,https://platform.cstatic-images.com/xlarge/in/v2/aca80064-56a6-5508-9b14-26f9a3050948/47c83715-a49a-440d-b8ed-f0220046f991/bCEzPdz8cuHiXHGcxHcCsWWFkuQ.jpg
Hyundai,Santa,Fe XL Limited Ultimate,2019,"49,493 mi.","$27,500",KM8SR4HFXKU298093,http://cars.com/vehicledetail/0f282793-2c43-4c0b-b121-55cd21bb1c63/,https://platform.cstatic-images.com/xlarge/in/v2/aca80064-56a6-5508-9b14-26f9a3050948/bad01059-2b84-4f84-a37b-598770f0ce51/L0XDOIROkxMKfMEinitVooKHSGA.jpg
Hyundai,Santa,Fe SEL 2.4,2019,"29,335 mi.","$24,762",5NMS33AD8KH055088,http://cars.com/vehicledetail/6dc5f907-9840-45b2-a373-3aafb630f8f0/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/ecb3362c-edc7-4d4a-b4e8-d83d4cb07d57/JNAhXNx6spKzj50DAOUvNZzK9tg.jpg
Hyundai,Santa,Cruz 2.5L SEL,2022,"18,669 mi.","$31,500",5NTJCDAE0NH019785,http://cars.com/vehicledetail/fc334041-87d6-4ed2-9b0f-95f4bbde65f4/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/eaec6134-746d-468b-865c-dde9bab974f6/PrFjktI620DnQuj7LaE-q1LvyZ8.jpg
Hyundai,Palisade,SEL,2020,"84,225 mi.","$33,188",KM8R4DHE5LU104785,http://cars.com/vehicledetail/0e8d8de0-0b12-4a0b-adae-50f3ec81a4ba/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/13688938-c636-47f5-af51-a39edb049368/ZqPXqfhFc2WpDxx6i8gYn8jNDmg.jpg
Hyundai,Tucson,Ultimate,2020,"11,996 mi.","$29,177",KM8J3CAL1LU186503,http://cars.com/vehicledetail/d45c1a32-6148-4ebd-9efb-bb1ce7aeba92/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/0da87ca8-4126-449c-b95a-d1677e2b622f/xw47aUds8UKhA5M1SUflVN-an10.jpg
Hyundai,Kona,N Line,2022,"7,408 mi.","$30,395",KM8K3CA39NU853339,http://cars.com/vehicledetail/2f4f7443-310b-476f-9f90-b2785c3b5db9/,https://platform.cstatic-images.com/xlarge/in/v2/06657508-9a41-57a5-99bb-eec7945085a9/e9eaa23c-5d64-44fc-9717-96770a30e030/FTACYVU5FZgQ6CrUN7p3FyRUzTo.jpg
Hyundai,Santa,Fe SEL 2.4,2020,"38,975 mi.","$27,994",5NMS3CAD2LH231988,http://cars.com/vehicledetail/393e29b0-6440-4f5b-8341-ffa82abe515f/,https://platform.cstatic-images.com/xlarge/in/v2/ebc920c7-e982-5508-823f-68d85a039b51/c1e934c1-872b-4e96-b7b0-6b218537768c/9u7Vzlck8vKGA88RhAIgsJk-syU.jpg
Hyundai,Accent,,2021,"38,172 mi.","$18,990",3KPC24A61ME143201,http://cars.com/vehicledetail/031d97c0-b93a-4336-bbca-b10b76f5aacd/,https://platform.cstatic-images.com/xlarge/in/v2/ebc920c7-e982-5508-823f-68d85a039b51/0b78d3b2-4c8f-44df-9662-6ac106a173c4/iSQgUmxWxez0ngzZG-QXl3TkVN0.jpg
Hyundai,Santa,Fe SE 2.4,2020,"40,778 mi.","$24,988",5NMS2CAD1LH159846,http://cars.com/vehicledetail/5154efb8-2c17-4621-9e02-0e17bf93a143/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/814e3889-ddca-4e16-a65e-9d98998dc51c/r2gHZk-dIrT1lXBgQNHWWM0u90M.jpg
Hyundai,Tucson,SE,2022,"13,404 mi.","$28,488",5NMJACAE9NH024933,http://cars.com/vehicledetail/49d201a3-743d-4540-abb3-cdba578c5d45/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/fcba436e-4762-426e-a235-ae7b245f250c/rEO21S8MBjT8tbGx-pB6S-FbPCM.jpg
Hyundai,Santa,Fe XL SE,2019,"57,789 mi.","$23,488",KM8SM4HF6KU304020,http://cars.com/vehicledetail/d39512e3-93f3-46bd-bf9f-9d94dd5c66d4/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/c8e791af-6beb-4721-8b96-6fba00a1d421/3zYvmYAiHStSHDnIzSayeFP_pjc.jpg
Hyundai,Santa,Fe Limited,2022,"3,025 mi.","$39,988",5NMS4DAL5NH462686,http://cars.com/vehicledetail/7d370cc4-e431-40bb-9609-7f7589ca35cb/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/46da56ae-b1b9-4c7a-8da4-e6ba0df1ab0c/CuroDOLzsOTl9_Myhrk0EenYCxc.jpg
Hyundai,Santa,Cruz 2.5L SEL,2022,"9,290 mi.","$33,788",5NTJBDAE8NH013591,http://cars.com/vehicledetail/2c9c9747-5cd3-4bfa-9589-614d95f4d270/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/079c6153-8121-49ae-b3df-7e9519055271/eohA8-42KG3l_oyobTNSrTZkhrc.jpg
Hyundai,IONIQ,EV Electric,2019,"25,641 mi.","$24,500",KMHC75LH9KU045632,http://cars.com/vehicledetail/5ae793e0-37de-44ab-971e-b2023429fe4e/,https://platform.cstatic-images.com/xlarge/in/v2/6f32f44d-957f-5e77-9133-29ce7a33a7c0/0a2dcc17-c23d-4da6-ae3f-eccdabf92837/JbrQeNhvtz-XKXlkEdvhTiHAqoY.jpg
Hyundai,Elantra,Limited,2015,"84,284 mi.","$13,495",KMHDH4AE8FU378740,http://cars.com/vehicledetail/23e380de-58c1-4043-930e-8ea367046dda/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/158791b9-0700-4fff-9c32-43be966b51b5/1PMx3mENbZu5ifYsGaVO4MwqfPo.jpg
Hyundai,Santa,Fe SEL Plus 2.4,2019,"45,565 mi.","$24,000",5NMS3CAD9KH045718,http://cars.com/vehicledetail/41daec92-c9c9-44de-936f-6fc79afbc372/,https://platform.cstatic-images.com/xlarge/in/v2/d1e18f34-b11a-57da-be56-6ac51002be5e/976aedb7-f22c-411a-9d37-d2ecf36e3f4c/3UhG8uTwnAA9XBP4y2gNCL5_6os.jpg
Hyundai,Azera,Limited,2008,"74,043 mi.","$9,494",KMHFC46F98A253002,http://cars.com/vehicledetail/e0ec1c18-f1b8-4c6e-9413-da541ac57a5e/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/673b1585-44b1-45b9-9195-e26530c0bc2b/uDpTLalPdb1hEJdwJpC4ewPbM7E.jpg
Hyundai,Tucson,SE,2017,"56,254 mi.","$16,999",KM8J3CA47HU409448,http://cars.com/vehicledetail/b753313d-48de-47ab-97ea-61267eed2c8e/,https://platform.cstatic-images.com/xlarge/in/v2/e601d4d4-b572-5763-96cc-0610e020f20a/8648b45b-2faf-41bb-b13f-221c0a60ae0f/U4EFMw0aqJBopbuhD7YXXUoZkAE.jpg
Hyundai,Elantra,Limited,2019,"32,692 mi.","$22,426",5NPD84LF8KH480196,http://cars.com/vehicledetail/5ffea8da-3957-4128-925c-b1a29fba5b51/,https://platform.cstatic-images.com/xlarge/in/v2/e6498a91-6503-5abd-888e-238b38e508c9/3ae0a6fc-f562-45dd-bdaf-0e7ab901169f/1NGM09WrKtCPwqgTBKNEWaJnh1o.jpg
Hyundai,Sonata,N Line,2021,"24,162 mi.","$30,000",5NPEK4JC2MH127809,http://cars.com/vehicledetail/13e5c0bc-74f0-4ae9-a56d-6f4842467ac9/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/bf3d8495-99d2-451e-9cab-3dbeb91600ff/VpTP348lbrWDAU4cweJDapivzUA.jpg
Hyundai,Elantra,GLS,2013,"145,882 mi.","$7,965",5NPDH4AE9DH293322,http://cars.com/vehicledetail/5bab2770-5378-42ba-8f9a-17aa8956f61b/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/802eeae7-7cb4-4080-92e9-71132415fe63/r8ZClt4hSBBipkVvevuq-UMzEKY.jpg
Hyundai,Sonata,N Line,2021,"17,120 mi.","$31,000",5NPEK4JC9MH131534,http://cars.com/vehicledetail/c43346bc-70f1-4c5f-ae9d-cf64f8f280d5/,https://platform.cstatic-images.com/xlarge/in/v2/31aacee2-e5af-5782-9bc5-11814e96e663/21fbcf0b-a2db-46be-a9fa-07230dbba7e8/bY7ruuxwc8wZHsEy-Y6e_xtR6lc.jpg
Hyundai,Tucson,SE,2020,"18,166 mi.","$24,500",KM8J2CA44LU150218,http://cars.com/vehicledetail/b349a281-a3b3-4807-8416-4360586e4069/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/98e0242c-0f42-4d81-a4a9-6916df533733/8hme6EYhVyrwO9z4pReMZwxEYzo.jpg
Hyundai,Santa,Fe XL Limited Ultimate,2019,"45,994 mi.","$30,000",KM8SRDHF9KU298358,http://cars.com/vehicledetail/332ebe5c-6c1e-4ae5-b055-dc7be495cf2d/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/87e2c886-7b14-4f35-9587-a92c2af1cb41/YZYaC08kQDzFPiA9w-_symmQqSg.jpg
Hyundai,Santa,Fe XL Limited Ultimate,2019,"31,556 mi.","$33,500",KM8SRDHF3KU300203,http://cars.com/vehicledetail/55d215f2-2255-49fb-8a63-6345085758ef/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/6a0bc304-ad19-417b-b8ce-03bb21eeed97/Vz2vrGi8Rh3lM1n2Y9NlF0OOzzk.jpg
Hyundai,Santa,Cruz 2.5T Limited,2022,"10,236 mi.","$40,000",5NTJEDAFXNH022731,http://cars.com/vehicledetail/60af9d52-f3bf-4f9e-9d2c-b2a5fa7b4026/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/527d666a-803a-4e2f-b4b9-3fa877a55cba/u7BgDDygmzJJIVagLT_VhlJHvDM.jpg
Hyundai,Santa,Fe Limited 2.4,2020,"13,795 mi.","$33,750",5NMS5CAD2LH209290,http://cars.com/vehicledetail/d35ef3bb-a82f-47ff-8cf2-a66a3a716e9a/,https://platform.cstatic-images.com/xlarge/in/v2/87177d9d-224b-5ebc-b9fe-f05987ed8411/f647ec24-7bf1-4240-b9f4-39e20b06c694/4wrca_WKNXoE81jT43_oqvkyEPw.jpg
Hyundai,Santa,Cruz 2.5T SEL Premium,2022,"2,628 mi.","$36,500",5NTJDDAF7NH007686,http://cars.com/vehicledetail/1c4a201f-f0f9-4cd4-ba4b-4ce10810ab86/,https://platform.cstatic-images.com/xlarge/in/v2/17f4d787-0d4a-55cf-9be3-710ec8587a75/9c70687f-2f44-43b9-bb27-ebe4e0c56cd4/fFfCXCZ4l3-6aiouVCFjI7ctulY.jpg
Hyundai,Santa,Fe SE 2.4,2020,"52,914 mi.","$23,490",5NMS23AD7LH174092,http://cars.com/vehicledetail/b6d57865-b1fc-4484-b428-b1f2efa3805c/,https://platform.cstatic-images.com/xlarge/in/v2/dc92c409-1677-56af-9ad5-25e10bb6ae6d/76d9ba6d-1e96-4e03-8d3b-bb20c1f1d546/jtZeewAZ2Lkk6ErgvHZK-FsxyFQ.jpg
Hyundai,Palisade,SEL,2020,"72,097 mi.","$32,998",KM8R3DHE4LU057705,http://cars.com/vehicledetail/e6aabf3d-61ea-4ffa-964f-a46901558356/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/5114c537-ba3d-4f18-93bd-18ec218385a9/Y90ES2Fb4okEEWYy93WEFM_hOXs.jpg
Hyundai,Palisade,Limited,2020,"18,084 mi.","$44,388",KM8R54HE2LU168487,http://cars.com/vehicledetail/35061c96-6d0c-49b0-b9ed-de684548c927/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/38218711-ea49-4407-b770-0121a6271a97/sphvtCerD7YCjFojTm5QvSYovqk.jpg
Hyundai,Santa,Fe Limited 2.4,2020,"22,797 mi.","$33,195",5NMS53AD7LH243368,http://cars.com/vehicledetail/9969ae9f-5e5b-45cf-a70c-60fd91178726/,https://platform.cstatic-images.com/xlarge/in/v2/2a9dbb53-cf48-5d11-b548-0a4f16ec5c19/cdeee2b9-45cf-467c-97ea-2327d60c7d80/qBGDnXJbQT5DNaKa1OpowzoIkWU.jpg
Hyundai,Venue,SE,2022,"19,487 mi.","$20,799",KMHRB8A3XNU161203,http://cars.com/vehicledetail/af9b27af-2ef1-45a8-8ed7-9bfdafee2760/,https://platform.cstatic-images.com/xlarge/in/v2/3fcba425-ef81-5219-ba0c-5084c0203b16/a1b1b769-f39d-40e9-9155-74f386426b27/aazH3pnL8kwEwc4JmpZ9PdoO_Pw.jpg
Hyundai,Sonata,Limited,2021,"29,337 mi.","$30,995",5NPEH4J26MH092794,http://cars.com/vehicledetail/0ea55eef-bf75-4cd0-a717-1d9f8d7b7580/,https://platform.cstatic-images.com/xlarge/in/v2/e3c7198d-25cd-5b82-a0a4-41ce098887bd/0a28496b-fb31-4bd0-8498-4135e6b8d1ae/xeGA8xbp9UG8bKns2Nk47VXIRE8.jpg
