Make,Model,Year,Mileage,Price,VIN,url
Chevrolet,Camaro,1LT,2019,"52,077 mi.","$22,590",1G1FB1RX6K0156646,http://cars.com/vehicledetail/5553ebb6-ede2-4df2-9246-6ba75eebdcff/,https://platform.cstatic-images.com/xlarge/in/v2/617b1dc1-5980-5303-854d-1cb7c6a8b3a7/396cbea8-2349-480f-b809-57b724decf05/mbYhmxM41xsYRCDtztDLGe8Njko.jpg
Chevrolet,Tahoe,High Country,2022,"9,259 mi.","$78,000",1GNSKTKL0NR193126,http://cars.com/vehicledetail/5a3d8524-717b-43b0-bab3-fc52e5a41f21/,https://platform.cstatic-images.com/xlarge/in/v2/f29ad569-b8a3-55af-8ba6-5df8967658fe/5168d376-f471-48ae-81ce-d43ad4f6afe4/pltLSrukHPYIbP7OAv7fEv5Yyms.jpg
Chevrolet,Tahoe,RST,2022,"7,940 mi.","$73,000",1GNSKRKL0NR166771,http://cars.com/vehicledetail/a3cfbd2d-abb5-4ee0-a20c-245eb7599552/,https://platform.cstatic-images.com/xlarge/in/v2/f29ad569-b8a3-55af-8ba6-5df8967658fe/81947eb0-7e87-477a-bcdb-54441e6b4e24/HYGIUPLCvNDZTuY4EARnyO1Dz8s.jpg
Chevrolet,Tahoe,Premier,2017,"68,006 mi.","$38,900",1GNSKCKCXHR229960,http://cars.com/vehicledetail/0a390f33-1142-48a6-b9d4-329c997c6512/,https://platform.cstatic-images.com/xlarge/in/v2/9b3a8abc-6272-5643-8b03-ee9d42b5c480/a9981d76-9c90-4817-a152-1ff56c9fbba9/GO8rC1TOJUZfqhUGzntXjDIk9oM.jpg
Chevrolet,Avalanche,2500,2004,"76,135 mi.","$18,995",3GNGK22GX4G176271,http://cars.com/vehicledetail/e4f30615-ab8d-4dad-8f2f-2d2008436cb0/,https://platform.cstatic-images.com/xlarge/in/v2/37456ea8-0b03-5e3f-be75-a1741c900375/9cff2933-4cfb-45b7-ac4e-f9dfeafbefa2/uDAxLs-NPioGuQA_-ikXkug0vEA.jpg
Chevrolet,Silverado,2500 LT,2020,"43,540 mi.","$45,500",1GC1YNE78LF256615,http://cars.com/vehicledetail/c2447f3b-7bfd-4753-8374-a045e2231d49/,https://platform.cstatic-images.com/xlarge/in/v2/f29ad569-b8a3-55af-8ba6-5df8967658fe/c69056e0-b7f9-4631-8c2e-cd8addfda8b5/an9qUpq05Td7k753SajZj4AoTQk.jpg
Chevrolet,Suburban,Premier,2021,"43,288 mi.","$60,000",1GNSKFKD3MR320024,http://cars.com/vehicledetail/3fd229e7-7619-49b5-b768-636f46dea516/,https://platform.cstatic-images.com/xlarge/in/v2/f29ad569-b8a3-55af-8ba6-5df8967658fe/db236f8f-34b8-4db6-8518-dbe1d63156e7/BttRvy2dujvUWQIxMbRBHCMnfS4.jpg
Chevrolet,Suburban,LT,2020,"46,675 mi.","$45,000",1GNSKHKC9LR262986,http://cars.com/vehicledetail/a347d5ff-63bd-4223-b48a-4a60c355309e/,https://platform.cstatic-images.com/xlarge/in/v2/f29ad569-b8a3-55af-8ba6-5df8967658fe/939b547a-c1a2-43a4-b9d5-ab26a49becd7/AINdbBZa1OQkrGsJPecD6IJK3M0.jpg
Chevrolet,Tahoe,LTZ,2015,"129,808 mi.","$27,520",1GNSKCKC9FR130348,http://cars.com/vehicledetail/79c95238-7f7d-43af-bb7e-4750ba48f3a9/,https://platform.cstatic-images.com/xlarge/in/v2/5dba4d47-0c44-5461-9c31-58212f28cb42/bf4957fe-b42c-4da1-8b38-4965e683e625/zdi-5MKP1mOcbQZgD2F95jgr7aE.jpg
Chevrolet,Suburban,1500 LT,2015,"144,461 mi.","$23,980",1GNSKJKC0FR142974,http://cars.com/vehicledetail/79c38f0a-36ec-44c2-aa47-f7526cbf35ca/,https://platform.cstatic-images.com/xlarge/in/v2/5dba4d47-0c44-5461-9c31-58212f28cb42/17d90df5-3a1f-42fd-bf0c-193e43f08842/VplqgguNggT9hI-bje7bKyjdPak.jpg
Chevrolet,Malibu,LTZ,2012,"34,206 mi.","$13,359",1G1ZE5E07CF296420,http://cars.com/vehicledetail/88d9e2a6-760e-4345-9735-bbe67b966812/,https://platform.cstatic-images.com/xlarge/in/v2/0e6b1085-5438-5556-bcae-cf9eb7da0ff2/27f64d8d-8ea7-49a5-8df7-270f849a0e7b/T16vuC9Ta20sp6xMPuPPwJMHFgw.jpg
Chevrolet,Tahoe,LT,2018,"91,803 mi.","$28,999",1GNSKBKC1JR131772,http://cars.com/vehicledetail/eb563884-4f54-4bf3-9f37-c4836c6702e8/,https://platform.cstatic-images.com/xlarge/in/v2/34258d45-6735-5308-ad46-13282d613e23/bd739e72-92a8-4500-813f-a316a6069214/mGellNQRdvD_rYcwXW5UneSSzDE.jpg
Chevrolet,Silverado,2500 LT,2018,"69,026 mi.","$49,498",1GC2KVEY2JZ106073,http://cars.com/vehicledetail/c56ebf4b-ac3c-4dbc-9226-4ab8931e7098/,https://platform.cstatic-images.com/xlarge/in/v2/503f8673-27fa-5e97-ac0f-5363539e76b3/e46f67d0-4c6b-451d-a826-34d293e5c38d/igZLCHvI6RtXeSYhs5e-6jwRitE.jpg
Chevrolet,Silverado,1500 LT,2022,"2,677 mi.","$49,995",3GCUDDED2NG536783,http://cars.com/vehicledetail/1aa3fa72-e4c0-4764-b5b1-4167fe2ee0a3/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/274b9635-4cec-4a08-a570-024f5fbec860/pfvw_cRwNJBEd_HrELVaviyGUrQ.jpg
Chevrolet,Camaro,1LT,2019,"47,132 mi.","$25,995",1G1FB3DS9K0117668,http://cars.com/vehicledetail/4d14a1b3-9b63-4711-847c-e81e72eddf91/,https://platform.cstatic-images.com/xlarge/in/v2/5d08c312-7a89-5b71-9279-5f3f8e73bef4/b0a0a70d-67e0-44cf-b4dd-ec336c5774cb/qFHeeLDdpXTB3t2JVF0xGZwTMU0.jpg
Chevrolet,Traverse,High Country,2018,"70,456 mi.","$31,998",1GNEVKKW0JJ109176,http://cars.com/vehicledetail/02a3b4f8-2868-4a69-abf9-40825b1cfca7/,https://platform.cstatic-images.com/xlarge/in/v2/f6914162-a0a6-53c1-9ea6-94cadb2342f9/52d9e47e-c4e6-4342-bc84-8f135fffa125/DQFoNQjCt4-FbSSbzC8YfvqeoJo.jpg
Chevrolet,Traverse,LS,2018,"101,481 mi.","$19,966",1GNERFKW4JJ238856,http://cars.com/vehicledetail/05750f52-93b4-42a0-97e8-103ee8270b63/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/6ef1c709-c504-4d12-a661-c52b430578a1/24JAW7ucY62JPc4wXH2aOmYrRpg.jpg
