Make,Model,Year,Mileage,Price,VIN,url
Lexus,RC,200t Base,2016,"33,074 mi.","$27,500",JTHHA5BC3G5000607,http://cars.com/vehicledetail/01969a29-9ed7-4fda-8b27-e7023ce4203f/,https://platform.cstatic-images.com/xlarge/in/v2/337f5232-c7cb-57bf-b7bf-7188a7ae0153/d9ac4530-b72f-4c36-b7a9-0663d39916f8/EwW1lslojHE8L5ygkarY0ieeA94.jpg
Lexus,IS,250 Base,2014,"81,501 mi.","$21,690",JTHCF1D27E5002429,http://cars.com/vehicledetail/952d664f-94cb-4e2c-92cf-9bc5a9a10971/,https://platform.cstatic-images.com/xlarge/in/v2/1faf385a-0cc0-5fd3-be15-e58926f09216/78903d01-dc33-47db-9697-cd54823c0936/2_ILVDKejcvsggQ7oJJ4KzuKyKE.jpg
Lexus,IS,250 ,2009,"97,656 mi.","$12,790",JTHCK262395032340,http://cars.com/vehicledetail/67d773a4-cafd-4cc9-a497-94b26ae1810f/,https://platform.cstatic-images.com/xlarge/in/v2/f5450f53-1a25-51f4-9298-89ab8465588c/2c12aab9-ace0-4074-a9bf-976efb257427/S-3o5W9MgP0iJ5uqOmRmtrZFj0Y.jpg
Lexus,LS,460 Base,2007,"128,517 mi.","$12,995",JTHBL46F875003906,http://cars.com/vehicledetail/0366254a-75eb-485c-beab-b1d356b0783b/,https://platform.cstatic-images.com/xlarge/in/v2/5f47cf80-154c-48cb-aa16-1a4e10ed6594/db36da8f-ebd8-4aed-82ee-92c6ca3f01c0/uipSSkZR49ptsAHZZAkGYOUb1qM.jpg
Lexus,RX,450h Base,2015,"60,000 mi.","$31,000",2T2BC1BA9FC009768,http://cars.com/vehicledetail/b9e44ad0-fee7-49fc-98f5-20178ff3eb65/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/41b0933b-87ff-4ae8-9cf7-16eda2e3dbbb/1668635151-IMG_20221116_164433668_HDR.jpg
Lexus,IS,300 Base,2018,"18,392 mi.","$30,750",JTHC81D29J5033850,http://cars.com/vehicledetail/ef0e6987-531f-4dd9-87e5-50108cc8de10/,https://platform.cstatic-images.com/xlarge/in/v2/5695846f-ef6f-5b78-a1ee-6d7409be3147/8205c901-873f-4447-8f9b-73a7cf52f442/oSS2_DjZKStr_f887-R5Zkt1UqA.jpg
Lexus,RX,330 Base (A5),2004,"149,425 mi.","$11,998",2T2HA31UX4C009444,http://cars.com/vehicledetail/8e158aae-b23e-4532-ac04-08ce019fc383/,https://platform.cstatic-images.com/xlarge/in/v2/331bf4aa-0767-56aa-ba1e-c14ace9cd3dc/21d1d386-6a80-4f31-bd86-931bbaa1ba93/_EEVD3OiKGr_2ok5uPLSwg5KGnw.jpg
Lexus,IS,300 Base,2016,"55,651 mi.","$27,850",JTHCM1D28G5005610,http://cars.com/vehicledetail/3bf0759f-4abd-4434-9a93-a0eca52dc737/,https://platform.cstatic-images.com/xlarge/in/v2/331bf4aa-0767-56aa-ba1e-c14ace9cd3dc/83e92562-2be0-4fb7-9af2-b6a0240be9df/R1BTRvU9U-bktvlKN8uNirub0K8.jpg
Lexus,ES,350 F Sport,2022,"9,564 mi.","$44,000",58AJZ1B13NU127321,http://cars.com/vehicledetail/dbaa33e5-bce4-48a3-ba6a-7da655483121/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/ea7ce030-d056-4411-9b4e-dd884dd66856/Vc8Ad2oOGR9MIjCpdrwLx1TC3WQ.jpg
Lexus,RX,330 Base,2004,"120,677 mi.","$9,995",2T2HA31U74C036309,http://cars.com/vehicledetail/c6b203a0-6901-49e6-baf1-6a30f3b1dbc6/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/9ffed051-9713-4efa-b82d-281eba518ae5/K-m2VKHJFKCucnbW9Qucvyj0-oE.jpg
Lexus,IS,250 250,2015,"70,171 mi.","$22,000",JTHBF1D24F5072645,http://cars.com/vehicledetail/5fde353e-d75f-425d-a2b7-297bfaa66c58/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/38f7d283-a730-4af4-bc31-8499c02dae5f/fQfZUGAjA-bZE4l7t01BBYSLpjE.jpg
Lexus,ES,350 F Sport,2019,"47,757 mi.","$33,000",58ABZ1B1XKU004647,http://cars.com/vehicledetail/a0b52738-91b8-43a0-9f8a-f8bc0cea0f7b/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/46de4733-c6aa-49fc-9a0c-a2288036b1d8/vcE1LhHnmKpZqmL-PHKvam9dCJI.jpg
Lexus,RX,350 350,2019,"48,194 mi.","$34,500",2T2BZMCA9KC182764,http://cars.com/vehicledetail/b0fa60c9-0a41-4c92-9735-9ae2c1fdae95/,https://platform.cstatic-images.com/xlarge/in/v2/e5747540-2941-5c5c-bbcf-f7fb56ccb466/ded0a8bd-3dec-408b-8048-6275c568d1be/QYYHmS5GF2qcdGz5-7dnNOF8DAo.jpg
Lexus,RX,450h Base,2015,"90,261 mi.","$21,500",2T2BC1BA8FC006263,http://cars.com/vehicledetail/69263729-38c4-4a6f-a29a-8a404483afee/,https://platform.cstatic-images.com/xlarge/in/v2/e5747540-2941-5c5c-bbcf-f7fb56ccb466/fd9a37e7-3681-4023-a28f-fae2e7d5c198/EpaAHs7Q1RLbTJBhI2uL9etCAfs.jpg
Lexus,GS,350 F Sport,2017,"61,023 mi.","$25,999",JTHCZ1BL5HA006025,http://cars.com/vehicledetail/19fc042f-0081-4403-b67c-b667b9276d57/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/80c13d2d-417c-4672-ae30-8d0ac3ce4ab0/7p3dMr1EozhSY9xPnAGvEP2zpkg.jpg
Lexus,RX,350 ,2019,"29,983 mi.","$32,966",2T2BZMCA9KC173000,http://cars.com/vehicledetail/d11f8ddf-9085-47c5-9e7d-6c01e8a9f1ed/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/11a687aa-a9b3-4e21-87d2-70318a032558/Edcz6XEsVKoyjHe9146rKyNmYtg.jpg
Lexus,IS,300 Base,2018,"29,123 mi.","$30,000",JTHC81D27J5032809,http://cars.com/vehicledetail/dc51d21a-f360-4623-9d36-360b6fe3a195/,https://platform.cstatic-images.com/xlarge/in/v2/c4b34e12-2fb1-52b4-9839-b8ea0e81fd96/f974a656-ac65-4266-b9a8-c78e1655e3ea/ljNol9psxevTr_PkmJnbEwL5Be8.jpg
Lexus,RX,350 Base (A5),2009,"160,090 mi.",Not Priced,2T2HK31U69C133568,http://cars.com/vehicledetail/65f80a79-971e-4098-8899-4afd3f754a12/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/43aa7595-a180-41df-b485-06967bfefc9c/Y8sjcv988bLAOl8dv9jWs0EVfbI.jpg
Lexus,RX,350 350,2017,"62,879 mi.","$33,500",2T2BZMCA8HC122872,http://cars.com/vehicledetail/7439a7cf-4578-470e-bc9d-6d7dc29e4ef6/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/27af8cb2-6c42-437c-a025-e2e50d4d8462/rXeYJvXGCD7LimnnD1tZ4ns2vKg.jpg
Lexus,RC,300 300,2019,"6,217 mi.","$41,999",JTHHA5BCXK5010401,http://cars.com/vehicledetail/9601ae9b-8c82-42b6-96cb-d0ec24f9e3ba/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/60654497-6205-4de6-b21e-d6930c83bbbe/oGJvJ3iiLITe7eUHQYXNtbpHED8.jpg
Lexus,RX,450h Base (CVT),2016,"77,488 mi.","$32,998",2T2BGMCA0GC004139,http://cars.com/vehicledetail/30f052d8-76b6-47d2-9640-27a23b789ab2/,https://platform.cstatic-images.com/xlarge/in/v2/3b87ae9c-dfce-5373-9e11-0d29dcdaff06/02a13037-f613-4a8f-8ed3-156b72fa0566/CnOAOZaaE9IwOcrNV1WQUu_KqcQ.jpg
Lexus,SC,430 Base (A5),2003,"97,599 mi.","$12,977",JTHFN48YX30037928,http://cars.com/vehicledetail/5d80cb41-fa2a-47ab-aae2-48caf3e2e2ca/,https://platform.cstatic-images.com/xlarge/in/v2/2118b177-ed69-5f3a-8c24-39f9be87f06c/43a2552b-a1e5-468c-8fdd-272bae490174/9jQ75dcpKRfZIit11rUCWSyVw80.jpg
Lexus,RX,450h Base,2013,"78,204 mi.","$25,500",JTJBC1BA5D2064120,http://cars.com/vehicledetail/1118d69b-9845-4d5c-9c91-9271c2cf6bcf/,https://platform.cstatic-images.com/xlarge/in/v2/dad34780-e407-5b78-b4c3-7239350606ca/7170e95a-79c2-4438-9dab-20b0e6fd1913/mrSU2wyXW198ObEe2XR4MvJzASc.jpg
Lexus,RX,450h Base,2021,"22,203 mi.","$52,000",2T2HGMDA3MC065151,http://cars.com/vehicledetail/d54a2c59-3974-400b-80f1-b9f13c33efc5/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/921c5f57-be68-49df-a4b1-1ddb14979f9d/b25m5oQfQkUnus9gjdNb8LqckKg.jpg
Lexus,UX,250h Base,2019,"28,052 mi.","$34,500",JTHU9JBH4K2019902,http://cars.com/vehicledetail/f3ee6257-7850-4cc3-a815-64a1e2676b4e/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/31256a94-e1e8-4497-bc5c-493fca9686d0/XZhYrkI08Lw1C_sycrpQknhXdFg.jpg
Lexus,RC,300 Base,2020,"10,177 mi.","$42,997",JTHD85EC9L5006007,http://cars.com/vehicledetail/43338556-6d4f-4afc-b4c4-5511d9936057/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/1347e5e3-2163-4912-979c-3fc6f49eb2a5/dRgpU8KOfUVeW0e7qya1rGrqvRg.jpg
Lexus,RX,350 Base,2020,"8,158 mi.","$45,500",2T2HZMDA9LC250345,http://cars.com/vehicledetail/58d28595-b639-494b-9e5c-02a249b6d4f3/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/9ed8c494-a489-4392-98fe-7b32012111c6/Q-eJUWrIu5suEUK1bfS5sQMycT8.jpg
Lexus,ES,250 250,2021,"11,841 mi.","$37,000",58AD11D15MU007861,http://cars.com/vehicledetail/8387204f-0f36-4aae-9fdd-e133f954bad5/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/a4996863-89c2-41b6-80c8-675e4f186f1e/oTt_EBwgrys_fn51slvbkvCTXKY.jpg
Lexus,RX,350 350,2019,"28,298 mi.","$36,499",2T2BZMCAXKC209325,http://cars.com/vehicledetail/21f5bc7b-4b64-44aa-9922-7d191c7a42ce/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/aca27608-146b-49b8-bfb4-710235c31849/g47OgjgEzh1uLB6zA94PanN0aRw.jpg
Lexus,RX,350 RX 350,2018,"41,841 mi.","$35,477",2T2BZMCA9JC159158,http://cars.com/vehicledetail/6a6e875b-334b-4409-8b11-409391f4e655/,https://platform.cstatic-images.com/xlarge/in/v2/51d3e3db-40d7-5722-bb07-b822675e2496/683aec8a-2120-4e34-978c-14742f65fa66/5gw3ALtlz-HqDxj35NqSQ-heg8A.jpg
Lexus,ES,250 250,2021,"18,980 mi.","$34,700",58AD11D10MU002647,http://cars.com/vehicledetail/cbb913ff-4f89-491f-8a98-8497afc6d12d/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/f4fd3644-7fd5-457d-b7f4-12a190b00234/hwKZleiUpfxX7rOcD9aZws9Co5M.jpg
Lexus,RX,350 Base,2016,"55,643 mi.","$29,995",2T2ZZMCA8GC014698,http://cars.com/vehicledetail/1cbb622c-bfc9-4a6f-90f1-7b5b797201c9/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/1b24897c-1ab0-408f-8cb6-d5a626050d03/aMK_4zlFbQmMR9f4HUYZcOI271Q.jpg
Lexus,GS,350 F Sport,2017,"56,349 mi.","$29,995",JTHBZ1BL0HA008955,http://cars.com/vehicledetail/f0d23c9f-4fb9-458b-bd19-8bd1833dcc54/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/49d68bf2-b5eb-4d93-b314-e6c32e43968c/wo_DdX3em9eigVz0LyRfJMzuqLs.jpg
Lexus,LX,600 F SPORT,2022,"8,702 mi.","$136,995",JTJMB7CX5N4001364,http://cars.com/vehicledetail/e3e74b9d-20ef-4da5-a39e-a84f82579a02/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/4d49742c-b88c-403b-977f-2611494a1f6c/E2OMdPZ7_IKG4Dca3P4REJPph-8.jpg
Lexus,LS,460 L,2007,"62,583 mi.","$18,102",JTHGL46F075002268,http://cars.com/vehicledetail/9f83c85b-f3be-49a7-9ade-acbf44ddef14/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/0c5362c0-b4c3-4de2-8db9-2e54caef923b/LXvfiXBXm7Zp6_zyVLzpDfFXT1U.jpg
Lexus,RX,350 350,2019,"41,084 mi.","$38,500",2T2BZMCA3KC184221,http://cars.com/vehicledetail/f2baed61-56fc-42cd-8f19-4f0cd0486e76/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/4d4ca242-d382-420f-bf86-4a8e1ad25d31/7F__GzTKBkYzc_XExLSMn_ud2ww.jpg
Lexus,ES,350 ,2010,"88,124 mi.","$14,304",JTHBK1EG6A2371604,http://cars.com/vehicledetail/6d4b8153-6fbb-41bf-9f91-5246940e44c5/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/8bfc883c-4fe7-49c1-b8c3-9e3685a2667b/dPjk3AKBOLsjuee6YJALYXxwp6I.jpg
Lexus,RX,350 ,2019,"11,172 mi.","$49,999",2T2ZZMCA1KC140233,http://cars.com/vehicledetail/050fdd4a-6b65-4899-a3df-825fc8022559/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/953479da-0e19-4620-8293-cd9c55f3152e/9UccjmyTDLP9vNYgbSwvknaWt4M.jpg
Lexus,GX,460 Base,2020,"43,959 mi.","$46,588",JTJAM7BX2L5245317,http://cars.com/vehicledetail/5586b3c1-7169-427e-9569-5118f14f46ce/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/629b7166-6f0e-4f3b-9325-4daa09ae84f4/bvKlZyHNCKW8gT_inWaqp12q9xk.jpg
Lexus,GX,460 Base,2020,"26,985 mi.","$48,988",JTJAM7BX1L5251299,http://cars.com/vehicledetail/fd1d229d-ed7a-45a1-b5cb-5c3bd00d25a4/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/9cd6f996-86df-4fd7-86c0-0ec22ec4cdc9/4pmMVzsb3L-H5T9iBasN0DalN74.jpg
Lexus,RX,350 RX 350 F SPORT,2019,"23,967 mi.","$34,990",2T2ZZMCA8KC121405,http://cars.com/vehicledetail/fdae241a-018e-4df6-b5c1-8361604552b1/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/62f37c06-ed94-40d0-b997-536edf77327c/Ga0NXdSeLjtT74x444XGm33Hne4.jpg
Lexus,RX,350 Base,2020,"20,330 mi.","$46,588",2T2JZMDA0LC229577,http://cars.com/vehicledetail/ad5083b3-6b7e-48bb-a65c-ba226d1d9e05/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/ea155675-e53d-4a17-86fa-afece034f907/b-nHZW12jqiKVYOzD8BvWpihY-M.jpg
Lexus,RX,350 350,2019,"55,788 mi.","$36,988",2T2BZMCAXKC171093,http://cars.com/vehicledetail/64f46f35-57b7-4796-8475-1688c5dde20f/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/b21cd717-55e6-4573-ba1e-4e2581c21569/deeIYYZhDayIiIYKg3Q_v8ihU_4.jpg
Lexus,RX,350 350,2018,"58,290 mi.","$36,888",JTJBZMCA3J2034401,http://cars.com/vehicledetail/1ee09fa2-5427-4168-a1cd-370257a6dde2/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/f69bc728-42f7-4019-8368-deb16d3ac8cc/vS9xW38KOYC_geZ9ObCNtmSHLo4.jpg
Lexus,RX,350 Base,2021,"33,481 mi.","$45,488",2T2HZMDA3MC303090,http://cars.com/vehicledetail/9ebcaf69-41bc-4294-8789-8e9d4fd1a0c5/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/90c91151-cd82-4d74-a4f2-b2be2cd9ec6f/-CFsE2mvwjLHdE2o_3CnsUsKJMM.jpg
Lexus,RX,350 350,2019,"54,636 mi.","$37,288",2T2BZMCA4KC170389,http://cars.com/vehicledetail/0d3375d3-3b8d-424c-9594-c004b83bd754/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/bc0db554-6863-4304-80f8-86228529f76a/6hWjAjLwkpMq6OHNPoOhttIojK0.jpg
Lexus,ES,250 Luxury,2022,126 mi.,"$42,588",58AD11D18NU008360,http://cars.com/vehicledetail/a9022278-a62f-4147-bd3b-59666ff90edb/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/6e17bb4f-d78e-47ad-8bcf-74cc978a8f9c/I-tC38nuoyfR5T5iQKVAxmDfYTU.jpg
Lexus,ES,250 Luxury,2022,"3,799 mi.","$41,488",58AD11D16NU009023,http://cars.com/vehicledetail/da25bfb6-8fca-4a1e-adc1-6f58465ef104/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/8a37c04a-48d6-4a07-a32b-3e4919d88742/kJr3ojeoU_jXvG6jW8o4g7tG5Yo.jpg
Lexus,RX,350 350,2017,"49,573 mi.","$35,000",2T2BZMCA4HC090910,http://cars.com/vehicledetail/75690d95-6cb9-427b-8eb5-62fc8d3719d7/,https://platform.cstatic-images.com/xlarge/in/v2/bd1e285b-4de9-5916-8440-60438cc95584/8ec3ed24-76f7-48b2-a0a5-af7b6189647c/5bQh3430vpMd8bEcNaj1YjCFHBQ.jpg
Lexus,ES,250 250,2021,"10,616 mi.","$40,288",58AE11D10MU004564,http://cars.com/vehicledetail/b03b15f6-7610-4870-8786-ee228fccd71a/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/1af374f4-0f05-4e39-b76d-6be871bf08d4/uMzykctMwD0nXFFW11KQdqSP_oM.jpg
Lexus,IS,300 Base,2019,"27,300 mi.","$35,388",JTHC81D25K5037377,http://cars.com/vehicledetail/57273725-51db-480c-b8b8-c63f5aace014/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/ab84f38c-dd18-4897-ad17-1c7ff1e39bdd/xwhfpyUFd3Hw5JkBCoiM2h7B8CM.jpg
Lexus,ES,250 250,2021,"25,197 mi.","$34,000",58AD11D12MU002438,http://cars.com/vehicledetail/6a7c208e-10d0-4b43-b8c1-2881b70ec425/,https://platform.cstatic-images.com/xlarge/in/v2/99c13408-8919-4a74-aa78-7c665fa126e0/084ad771-648b-4607-a10c-ff4d514210f6/qf_1op1qRl3rqA8WKtV39g6K9wA.jpg
Lexus,GS,350 Base,2014,"64,735 mi.","$23,977",JTHBE1BL4E5034538,http://cars.com/vehicledetail/49bae7f2-9878-4327-a535-989ae09b068f/,https://platform.cstatic-images.com/xlarge/in/v2/f5fb3827-b048-52b6-a109-6a48087f9363/40c8ae66-67c2-4b5b-a62f-56982f804c00/PlcChJQ-75pizJHJmwHxtEZFhA4.jpg
Lexus,GS,350 Base,2016,"70,898 mi.","$29,998",JTHCZ1BL4GA001221,http://cars.com/vehicledetail/866a273c-6119-423a-8285-0c2fb54e7591/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/7d6854b1-9de9-4427-a942-ab51e2dce4a0/lGIjrbaTBV8SuK8fJzXz5K2P7wI.jpg
Lexus,RX,350 ,2019,"36,582 mi.","$40,998",2T2BZMCA0KC198884,http://cars.com/vehicledetail/6e033b1e-8afb-4d1c-9bc9-fd0e2e616252/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/4ab92255-6349-4778-a3f0-00f8fbf2b162/N-AWNtLdOSsNunTV-IOy6W82hnc.jpg
Lexus,ES,350 F Sport,2019,"21,222 mi.","$43,998",58ABZ1B10KU028584,http://cars.com/vehicledetail/7c76ddbe-130d-42bb-ba09-a5c412eb30cb/,https://platform.cstatic-images.com/xlarge/in/v2/dd7e97d9-f49f-5571-8486-cfa8d6b78877/b8424ad7-da07-467d-94bd-9b794f16054f/8A-4rXRg-X8RCkymiXhmeD-hGVg.jpg
Lexus,GX,460 ,2013,"95,015 mi.","$26,998",JTJBM7FX8D5053397,http://cars.com/vehicledetail/45f2defa-6fa4-46bd-a4df-f34b2628181b/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/eb0e95f5-a269-4901-a329-2a72c4af0420/v-PTeSIizzWlJd0LdHntuELBEKA.jpg
Lexus,GX,460 Base,2022,"4,183 mi.","$59,091",JTJBM7BX3N5331534,http://cars.com/vehicledetail/128eda68-0828-4cc0-b220-34c1d97de67f/,https://platform.cstatic-images.com/xlarge/in/v2/dcc1660a-a57d-5596-97c7-a7144d87d322/c908a0d5-b292-42c9-8632-c70d6224c2dd/x6pO-ZTpsf5QDXtTZDfSNGZTG0M.jpg
Lexus,RX,450h 450h,2015,"66,266 mi.","$26,995",2T2BC1BA8FC006733,http://cars.com/vehicledetail/b9d7b378-c1da-4d92-b258-369fd9706499/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/cc0b79df-9fc5-46cd-aea9-5386715f5aeb/RHkHU30sClbWB5WiE_2qhytrdkc.jpg
Lexus,RX,350 350,2019,"22,149 mi.","$33,995",2T2BZMCA7KC204602,http://cars.com/vehicledetail/d1c0519e-57a8-497b-b28e-5d4c45d332fa/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/da6a98d5-4d7c-4e63-a070-fa5f8ad6d115/gCa08lNg4m6N4iM7E_dTHQMZasg.jpg
Lexus,ES,350 Base,2020,"42,619 mi.","$37,288",58ADZ1B10LU052376,http://cars.com/vehicledetail/7fdbb625-8236-4f22-a920-2655440b5b7d/,https://platform.cstatic-images.com/xlarge/in/v2/089a513f-b515-58b5-aee7-8a61077e673b/264c0e45-e245-4994-b717-addb208fb78a/UHjrhNC2POXyA0TzdSZfZsNBl0I.jpg
Lexus,RX,350 350,2016,"64,739 mi.","$29,497",2T2BZMCA6GC039861,http://cars.com/vehicledetail/c82b34f7-849a-433b-a95d-10d82735535d/,https://platform.cstatic-images.com/xlarge/in/v2/c5a2063a-ce27-5f28-95c2-6539c40aefd2/c4e6c4f3-9827-4041-9a0b-7e79f463e685/Ua-g5RFJVInXJluD33_j1BAsR9M.jpg
Lexus,RX,350 350,2019,"76,390 mi.","$32,821",2T2BZMCAXKC180263,http://cars.com/vehicledetail/557c1853-3847-48d8-ac16-c58b477d7fec/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/7620462d-ad44-4db2-bdca-17991bb5aa29/ulcvrg7bKxUcak3PpSjJYjTvFHI.jpg
Lexus,RC,350 Base,2015,"107,697 mi.","$26,200",JTHSE5BC6F5002716,http://cars.com/vehicledetail/d8458649-61f0-4e7b-a52e-56307f144a41/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/e98ddc34-6cc1-4744-9bc6-b58698ce009a/yx4uRu-7sFH0WdfsYof8Hv-MtzE.jpg
Lexus,GS,350 F Sport,2019,"45,005 mi.","$42,750",JTHCZ1BL8KA010626,http://cars.com/vehicledetail/a5bf1e7a-afc1-4876-8658-a8a643a69dfb/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/1c7aaa2e-a672-4153-96f7-489a365b9f99/blLa7Rzbx6fibs1ToVPdDtcet2k.jpg
Lexus,RX,350L ,2021,"25,600 mi.","$49,900",JTJHZKFA6M2029479,http://cars.com/vehicledetail/c3da1481-37fc-4ce8-9e6c-6ecdfb929475/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/d6553abe-1be7-4627-99bb-66a39cefd1d3/IQgEKdUKOY79mL7aDv9sTCbnsIw.jpg
Lexus,LS,500 ,2021,"11,025 mi.","$72,577",JTHD51GF6M5009473,http://cars.com/vehicledetail/7ac40634-d2e8-4a0b-adc6-dbbb7120a655/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/7cd7117a-8cc8-412f-9cea-9e0757219c8c/JUOOpYZDW8t4SKpCmrNDAaO8LFI.jpg
Lexus,ES,350 F Sport,2019,"41,361 mi.","$38,577",58ABZ1B15KU004619,http://cars.com/vehicledetail/390017ad-0f17-4255-8636-863ed1cd8345/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/6172dd15-a9c2-426f-aa61-53022b7749cc/TMvki2XJ3dFFHGYE2zlWdJXQ51w.jpg
Lexus,NX,200t Base,2015,"74,675 mi.","$24,577",JTJBARBZ1F2000900,http://cars.com/vehicledetail/1e29d8cb-2272-4676-a8a7-d4010461b168/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/dca1362d-534a-452a-b243-0a8888b56b74/Ul7TgK18_SKJxLgpTSNG-OfdzkE.jpg
Lexus,RX,350 ,2017,"53,788 mi.","$36,500",JTJBZMCA4H2016306,http://cars.com/vehicledetail/c9d64bf3-a016-43e7-9e63-17fb32eaecae/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/918ce288-0960-4855-bd76-2fbb6855d6c9/9PFxXIxx3jTEFnCS_-Z7lykalhg.jpg
Lexus,RX,350 ,2017,"54,744 mi.","$36,750",2T2BZMCA8HC080249,http://cars.com/vehicledetail/32ca19e5-dd72-402d-8142-14c184b2e728/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/a9ac8142-7c4f-42b6-925f-197f94a57257/0S_u1Xy8TnBxiXlLrAhAdMAAyAA.jpg
